pincode,population_density,pincode_gdp
691500,1379.5656465942743,4.6119154631811625
691501,2389.4058994599086,18.97997095055014
691502,1424.0161453077699,9.31425417050627
691503,791.4848993288591,6.226993407854409
691504,2411.8374558303885,13.51497488112044
691505,1282.8238719068413,14.5419717270181
691506,2093.0232558139533,6.831245086787125
691507,1605.1929824561403,7.548690826819744
691508,805.2282900626678,14.841292465844957
691509,990.9181636726547,6.5533751175564605
691510,734.3150144622666,9.215910642203731
691511,1903.2967032967033,3.4294830406711014
691512,757.315233785822,3.313978896691609
691515,1344.981412639405,3.5819485107240316
691516,635.9901900674433,3.423212815712215
691520,543.4467776973207,2.4767388587602595
691521,1064.2857142857144,6.98239050948029
691522,795.5668358714044,7.758248345182537
691523,1866.0618996798294,5.770257021375501
691524,1355.588897224306,5.9633139477412245
691525,720.6140350877193,1.0844189060474634
691526,878.6507258753202,3.3954918211571363
691527,800.3039513677811,1.7378423491314492
691530,1251.7421602787456,2.3711350699790095
691531,1290.237194912341,12.386334388520828
691532,737.8644939965694,5.67851372987179
691533,716.3982911600394,14.388516221445348
691534,820.944069813566,6.8299250394273585
691535,1085.3876739562625,7.206798560640446
691536,863.0366900858704,14.5937835858889
691537,1058.4687612856626,9.672317016842698
691538,924.8776508972268,3.742004253095614
691540,858.97166841553,2.701476921760358
691541,606.4316635745206,3.236096102465437
691543,1094.2542787286063,2.953935979315534
691551,837.28362183755,10.375572247757836
691552,991.0240718074255,8.015987592176776
691553,760.9478672985781,2.6493350510496154
691554,1023.3390607101946,11.79297310030618
691555,564.078947368421,2.829521515657623
691556,618.5606923252107,8.963451584648555
691557,864.6833013435701,2.973406677872077
691559,476.4368991613827,7.686965787755193
691560,906.9333333333333,3.3671108029221757
691566,1356.1066916237717,9.563743121501975
691571,2278.4932388924663,11.677468956326686
691572,2316.186252771619,13.78921472011175
691573,1747.857142857143,8.882928695702851
691574,1891.9400567031187,15.415513067343005
691576,1621.686746987952,7.551330921539275
691577,2443.3249370277076,6.402229694863296
691578,1631.554524361949,6.961929775403921
691579,1225.769569041337,4.59937501326339
691581,3566.518847006652,5.308240445457532
691582,2268.534482758621,5.210556940834874
691583,3063.979988882713,18.190582629410297
691584,3908.421052631579,1.225333961702444
691585,1956.6164154103853,3.854868302355575
691589,3292.8034371643394,10.116842965243771
691590,2172.012578616352,2.279391778475298
691601,1250.4138052474027,23.43447076607925
691602,1195.945945945946,1.1682419133925808
695001,12566.666666666666,5.100993009974328
695002,6590.779014308426,13.680970836610967
695003,8044.837758112094,9.000082898882052
695004,6866.915422885573,9.10997684158254
695005,5086.88293370945,11.902207019326784
695006,6175.3125,6.521363969082143
695007,7208.2474226804125,4.614885569740635
695008,9463.892145369286,26.640865802949964
695009,10537.337662337663,10.710534265298364
695010,9090.322580645161,3.71989345981954
695011,4771.637426900585,21.541852864015283
695012,5715.410385259632,11.260333990640747
695013,3894.9441504997058,21.864274431638037
695014,10244.843049327354,7.539450495301384
695015,3444.7289156626507,15.096721629959603
695016,3213.5,2.1209860953034227
695017,3407.272727272727,2.4737687522007867
695018,5150.625,2.719627572957135
695019,4074.203821656051,4.221841468370419
695020,2980.7858376511226,22.782367370355033
695021,5169.784172661871,4.742930163637901
695022,6804.943820224719,9.993418537105686
695023,11865.929203539825,8.849927511708712
695024,8736.933797909407,16.55009377306156
695025,6972.173913043479,2.6460349326502013
695026,5597.510373443983,8.903719441619161
695027,3190.610328638498,6.728281392725405
695028,1761.768901569187,8.151292446552754
695029,4424.675324675324,5.621751693401868
695030,6369.306930693069,2.1229661663430712
695032,6063.414634146342,9.024503775037717
695033,10880.882352941177,7.325272811179411
695034,9536.296296296296,4.248572427405674
695035,11536.805555555557,5.482486696946594
695036,13246.25,3.49713546785909
695038,6452.459016393443,2.597853204018756
695040,5208.403361344538,2.0454133839568405
695042,1936.2823529411764,13.578667166229131
695043,4786.725663716815,7.1401361689722815
695099,8668.181818181818,0.6293325787682631
695101,2546.0563380281687,17.89687209186244
695102,1305.948717948718,8.40408151594787
695103,1150.481077613855,5.919092361189076
695104,1915.6418139892392,16.44944016187943
695121,3025.9786476868326,14.030453375108918
695122,1553.1936127744511,10.271948530016234
695123,1385.3379152348223,3.991163192251376
695124,975.696542463914,9.592124139736937
695125,698.7044686443861,12.280730599739575
695126,1759.3478260869567,10.683143282583227
695132,1320.2804746494066,4.03901490904288
695133,1359.6614950634696,3.181314137035163
695134,1519.4029850746267,1.3438082122414092
695141,2444.756179024716,12.077773318175613
695142,1848.3760683760686,3.5684180252864337
695143,1721.0353327855382,6.9120979875727695
695144,1322.2873900293255,2.976046772591608
695145,1643.8918918918919,5.018160038149035
695146,1624.182242990654,4.588154610705382
695301,3790.6609195402298,8.70670237317414
695302,1767.3728813559323,5.505917537582434
695303,2360.5577689243028,5.865960454958509
695304,2758.852459016394,5.553769254373939
695305,1710.8515815085157,11.602556268659988
695306,3469.4805194805194,1.7632532608069376
695307,2069.2759295499022,3.4895451955404373
695308,1843.6046511627908,4.185870177816806
695309,2572.757111597374,7.760228416222185
695310,1443.690036900369,6.455691612933804
695311,2659.4805194805194,6.757982458320132
695312,2021.6176470588236,4.536672763674522
695313,1229.4882209585703,4.994729197513195
695316,2675.9259259259256,8.583607956875996
695317,1638.230240549828,6.292995775842689
695318,1342.1370967741937,2.1968888184899464
695501,2021.7651458489156,8.920550045456173
695502,2337.236286919831,7.312072337581754
695503,1139.6694214876034,4.550863272792003
695504,1152.5539160045403,6.701880445530094
695505,592.8503877435219,10.343891111123462
695506,1662.9333333333334,4.1159076677492274
695507,1704.7115384615383,5.850779910321204
695508,1193.5871743486973,1.96555051869102
695512,1655.0338091660406,14.539331632298568
695513,2845.6,5.8692605733579235
695521,3141.4348462664716,7.080734037782829
695522,1908.3963056255247,7.500839110028239
695523,2135.6756756756754,2.6077535592169983
695524,1876.4392324093815,5.808538394808705
695525,2761.9289340101523,10.773566526727173
695526,1847.544642857143,8.194523997585078
695527,3310.3896103896104,3.3648007200425853
695528,2041.7910447761192,0.4514561970398447
695541,1034.7147671951068,27.355011424583168
695542,633.8150289017341,6.5134436849235495
695543,1246.8428123600538,9.188189647648654
695547,1115.3384279475983,6.7431319255227695
695551,225.64517433864575,9.204690239645725
695561,1325.5003706449222,5.900941709992298
695562,588.6136363636364,8.5469766426425
695563,166.76934924913363,12.863531509076102
695564,1614.692256783587,16.103257741780897
695568,602.0550940096196,4.543933024153233
695571,2261.6692426584236,9.658126507725216
695572,517.6919518963922,29.54926014835358
695573,2248.787878787879,24.490178642051813
695574,214.44492070295757,6.604196940907436
695575,1099.8,3.629470215675594
695581,2846.7248908296942,4.302694369156065
695582,4961.996161228407,17.062932172330505
695583,1968.1772406847936,6.449751399814859
695584,2072.5017717930546,19.301072470813132
695585,2712.5423728813557,2.6407547432111387
695586,3991.3563829787236,9.905305375841332
695587,1954.214123006834,5.662343149714661
695588,2325.856697819315,2.4638683970025443
695589,1218.1290790427847,11.087077774671508
695601,1181.3851817763461,16.94379789811166
695602,1050.468672915639,7.0269421078723795
695603,1677.3315180394827,8.131491736156267
695604,893.0835734870316,5.113533459892102
695605,1479.2674950948333,7.464207795794744
695606,1351.0244547257105,13.4915440404846
695607,979.6665122742011,13.960160853201398
695608,681.099324975892,2.3308736255061575
695609,458.2642487046632,5.837579436723548
695610,685.626767200754,4.80134225930753
695611,1715.6760287393859,8.668420999740936
695612,1051.5781656145562,9.345605295300704
695614,968.1429681429682,4.111947525669931
695615,1337.157660991858,11.923327777083037
700001,20592.150170648463,10.350809287412313
700002,16212.289562289561,16.520979285441175
700003,16799.367088607592,4.553601241663794
700004,42010.43956043956,13.116972359430813
700005,15760.493827160493,6.570237740769318
700006,46111.18721461188,34.64857710036964
700007,44613.705583756346,15.077853276893691
700008,27569.23076923077,12.9119633746217
700010,28566.447368421053,14.898234526186462
700011,27114.0,4.651559509719027
700012,57500.0,10.554960494042309
700013,43601.92307692308,3.8896809310267577
700014,42522.36503856041,28.377360832840733
700015,17373.104693140795,16.511715281106703
700016,66167.92452830188,18.04885377808548
700017,54159.71563981043,19.60486339500484
700018,15003.75,8.236729187159028
700019,48368.34319526627,28.046773122608805
700020,57372.67080745341,15.8465940810189
700021,1830.0970873786407,1.29352949410937
700022,4255.1569506726455,1.627891428329418
700023,26477.37226277372,18.669027401587517
700024,16317.35751295337,10.805431722344652
700025,52370.175438596496,20.48442913987205
700026,50013.04347826087,11.840426873267972
700027,27204.152823920267,28.095494923182684
700028,34109.326424870465,33.881037185695206
700029,60742.37918215613,28.031676226656337
700030,32786.5470852018,12.543118757601125
700031,31733.519553072627,9.744874781683627
700032,40968.11145510836,22.70144262161945
700033,39849.375,10.93821578447206
700034,33863.00751879699,38.63244207546352
700035,17047.98927613941,10.90905132638206
700036,19800.267379679142,12.704209499639417
700037,25076.945244956773,14.92825676245558
700038,38651.17647058824,11.272406163056283
700039,35738.65979381443,35.68340069565715
700040,37469.93166287016,28.219701203518916
700041,17104.88599348534,27.02618864509466
700042,28905.524861878454,8.975619310650945
700043,5029.719387755102,6.764953387429017
700044,10365.481651376145,15.506399255180852
700045,25260.454545454544,9.533861349620691
700046,24258.40707964602,14.108049267583311
700047,29442.30769230769,21.012134275665204
700048,26658.78787878788,7.546217752969346
700049,18752.420701168612,19.27032990514897
700050,33597.777777777774,7.781248974047573
700051,18674.148296593186,15.98624036857925
700052,6026.933514246947,15.240488019654393
700053,37289.54248366013,9.787763690639508
700054,32465.028901734106,19.270673016420616
700055,39495.4356846473,16.3293516402263
700056,23206.21387283237,27.549604889992228
700057,20566.2037037037,7.621016010188402
700058,14289.622641509433,2.5985532158189164
700059,33771.698113207545,21.494720279236777
700060,18800.450450450448,14.320435144732834
700061,16242.60485651214,25.245784256518128
700062,6311.764705882352,0.1840791972386411
700063,16640.128558310375,31.087768323216583
700064,28786.535008976658,27.507402203579645
700065,21875.95744680851,17.638835808467256
700066,16850.0,3.642297704169236
700067,28276.06177606178,12.563876989535771
700068,44274.68354430379,6.000501474199395
700069,13883.132530120483,1.9768355915944655
700070,21162.085308056874,7.660302250791989
700071,22081.10599078341,8.220259846119971
700072,61856.92307692308,6.897737449556425
700073,70102.89855072464,8.298317660419674
700074,41538.46153846154,12.969606068258406
700075,28966.34844868735,20.821535964265273
700076,18737.421383647797,10.222142560544672
700077,20369.565217391308,2.411214461499628
700078,28168.37606837607,11.307918179671754
700079,28771.11111111111,8.884523268028655
700080,35927.27272727273,6.1018908549710975
700081,30665.21739130435,3.629945698389942
700082,14347.552447552447,10.55942094057372
700083,18227.235772357722,7.6923831546909875
700084,21766.5914221219,16.542423739919116
700085,28670.408163265307,4.820198699733551
700086,23397.333333333332,6.020916594862395
700087,43390.47619047619,1.5632149536239497
700088,10502.527646129542,11.405190225183691
700090,21523.600973236007,15.17615465622057
700091,31021.331058020478,31.18624125817929
700092,36817.64705882353,5.3688336230971805
700093,16818.694362017803,9.72360188284151
700094,16088.86075949367,10.902532212220766
700095,21962.666666666668,5.651728866570171
700096,17069.615384615383,7.613810673483814
700097,23354.545454545452,4.407264284306328
700099,15319.541984732825,17.21440716543986
700100,5292.112676056338,6.446031460433087
700101,37069.16666666667,7.631309348337813
700102,26818.604651162794,13.84865714621814
700103,2429.95308552869,11.551527182541156
700104,2874.4553204925796,15.617395751558677
700105,2434.207240948814,16.724958936435343
700106,21700.0,8.674024502873191
700107,26155.891238670694,14.852600727057403
700108,27433.70165745856,8.518595096817078
700109,19486.17886178862,12.335536438254662
700110,21376.481835564053,19.179748529434143
700111,14338.611111111111,8.855530365574479
700112,10785.416666666668,5.328861159950299
700113,5800.404390525709,17.225043614860915
700114,22739.25619834711,9.440535083732696
700115,20706.42201834862,7.744021401073868
700116,12865.217391304346,3.5534318848126505
700117,10610.194174757282,7.499383064389523
700118,9940.74074074074,16.57639175581217
700119,9275.168918918918,9.419948407433871
700120,8663.809523809523,17.167057809952567
700121,3237.804165855558,28.534162683983432
700122,14734.72850678733,22.345979344193104
700123,7750.592885375495,3.3640344628634797
700124,12243.764487714418,45.30750030972101
700125,3207.071960297767,13.303624891206804
700126,1137.1109806224308,3.3221748877225403
700127,11437.080291970804,26.880709465916308
700128,1385.0,7.603345779698579
700129,15269.515669515671,27.58408757279276
700130,15873.529411764706,12.03651496501426
700131,14097.739361702128,18.187470731830885
700132,14809.52380952381,7.46953238375623
700133,18774.522292993628,10.11354784306838
700134,19978.571428571428,0.9596822267967928
700135,1995.933475835462,65.67835961867789
700136,27513.783783783783,34.92907056494111
700137,4198.496932515337,23.480991430801534
700138,1913.4265734265734,4.694105307403261
700139,3857.496075353218,16.86203188945834
700140,1928.943560057887,6.85999520967525
700141,3445.461720599842,14.978179452480225
700142,7827.263310544851,64.81749343811543
700143,9979.551820728291,6.1120126374846855
700144,6191.845922961481,21.23429882405667
700145,3352.305748578648,18.207885852493884
700146,8031.155303030303,14.549461918557236
700147,2149.9282639885223,2.570761202815506
700148,11609.589041095891,2.9078680272087296
700149,13011.940298507465,4.486866099328443
700150,5472.462030375699,70.46870763777815
700151,982.3668639053255,1.4240833329710718
700152,11933.931777378815,22.80729244892256
700153,12039.193083573486,14.333816484327068
700154,7505.846528623629,10.571772946353011
700155,13869.832402234637,8.518423541181255
700156,13926.57004830918,19.782423478082187
700157,13446.23955431755,8.281333652473146
700158,20294.23076923077,5.431279874536942
700159,43594.029850746265,5.010797011133486
700160,6867.213114754098,4.31187935078845
700162,13371.057513914657,12.364014673801366
711101,25984.97023809524,29.95687357186792
711102,24621.203438395412,14.74143267504376
711103,12233.98392652124,18.28062544208306
711104,16588.608981380065,25.982787268015983
711105,13205.775075987842,7.453577709624643
711106,23849.358974358973,25.530909723256823
711107,25247.706422018346,9.442422195726754
711108,14870.0,3.31634199610454
711109,7949.722991689751,9.8467788293628
711110,9352.412280701756,7.316333200965823
711111,10880.314960629921,4.741111551618906
711112,11633.566433566433,2.8539995575601433
711113,12980.30303030303,4.409151396300388
711114,6166.176470588235,3.5966639050401783
711115,2010.9951287404315,4.957614764028193
711201,4077.0750988142295,1.7695963835196489
711202,20856.80473372781,12.09398610301514
711203,9104.6875,6.997582829605716
711204,13554.14551607445,13.742464207643382
711205,1194.0461725394896,1.6858772332377692
711206,4397.810218978102,3.100868117510194
711225,1500.0000000000002,2.411214461499628
711226,1562.901376146789,14.028275896925372
711227,3409.9206349206347,2.9483551572630815
711301,1433.8127544097692,9.064313574371708
711302,3819.047619047619,46.50461553649756
711303,1734.7084055854705,65.21584562449766
711304,1357.283950617284,0.9430413301219108
711305,5363.0048465266555,5.695132442433523
711306,2173.222748815166,1.5733367361375374
711307,3218.3689024390246,7.243936722648296
711308,3086.7271695972777,9.335886145880346
711309,2789.2631578947367,2.272940619025868
711310,3010.7892107892108,5.170343752449363
711312,2069.701783522276,49.173506563004125
711313,3399.5131086142324,15.571590396793791
711314,1181.7797058512326,19.161048965129385
711315,1673.5313531353136,39.146594316026615
711316,2184.7794937111926,47.08378736303778
711317,2890.509259259259,2.142215224528343
711322,2476.354290233294,21.48802960943966
711401,1703.96432111001,56.04156488756308
711403,9254.383886255924,13.39969604726798
711404,2129.6699775712914,11.402788446282162
711405,1881.5990453460622,13.5252747726908
711408,2858.2165791009925,33.59831349785803
711409,4742.790262172285,26.06942286410687
711410,2489.1251307075636,12.251302621065312
711411,2375.604229607251,16.18781824067189
711412,1456.8531639384314,10.229691008520906
711413,800.7940446650125,5.5364434792967625
711414,1828.0657181571817,18.51582821879711
712101,18279.62529274005,26.781207197138663
712102,1575.7705008255364,19.64775230396072
712103,22306.941176470587,32.52849255286254
712104,16327.06611570248,27.113682019364656
712105,18000.444444444445,6.948174806488541
712121,13937.301587301587,3.0126885206969027
712122,1096.8360773085183,13.14356348298346
712123,12645.924453280317,10.91248243909853
712125,1664.3333333333333,0.8565772896668548
712134,890.8376575240919,10.30826348972808
712135,965.2810032512772,7.130710003004771
712136,9625.260804769001,22.160013034960404
712137,2030.3703703703702,0.470233997792279
712138,1929.012987012987,12.740922405705648
712139,2363.953488372093,0.6975452152584481
712146,830.0624058532387,19.85224662186236
712147,2723.4669811320755,35.65869668409856
712148,2505.244227868662,37.04349377646603
712149,984.6583465489898,24.499002573778327
712152,805.7553956834532,1.1528538727340805
712201,20197.109826589596,11.988650942619495
712202,17933.333333333332,9.691177867670865
712203,3795.724465558195,2.741459060459912
712204,5934.749034749035,2.6369816782433855
712221,1841.919191919192,0.6256634038483917
712222,1664.6529562982005,4.4436340791009155
712223,956.8871103622579,7.79428720237016
712232,1171.195652173913,0.739404790399388
712233,1035.0332594235033,0.8008217080242096
712234,721.7016029593095,1.004115136475085
712235,1340.1859504132233,2.2255912635385755
712245,1058.974358974359,0.3542623879755768
712246,1057.5883575883577,0.872703519434266
712248,1687.696335078534,2.2120383683085167
712249,1008.7603305785125,1.047004045430966
712250,1412.3834886817576,1.819690629180118
712258,1588.421052631579,0.7766323633730926
712301,1112.4882275381426,10.132418963008968
712302,1166.6053980845506,20.688237235230392
712303,1324.074800575389,17.37035123840344
712304,1834.0790842872009,6.047507718415041
712305,722.5608011444921,17.329520997077445
712306,1362.155027597792,9.73766944497904
712308,972.0168319807634,5.547937706896939
712310,1085.1515151515152,1.228681463768078
712311,1802.1226415094338,2.621713226655092
712401,1350.5965362411803,18.06120578386477
712402,1120.7918387175127,7.916091703804863
712403,1207.5964078182778,19.60863761899296
712404,1207.6436654093632,18.67503184884134
712405,1233.1367754925932,14.709180215508937
712406,1350.6100040666938,22.790479996611857
712407,1010.6965899154765,11.898069566904676
712408,1093.0825930825931,9.921920197853504
712409,829.4188332969193,13.025361649901052
712410,1426.425839354016,28.790295248267956
712412,1121.3879003558718,10.811779280870123
712413,1075.375814819742,13.867871377430376
712414,883.4932445662815,7.740590288357398
712415,1184.2290129961364,11.567996523580216
712416,973.8067712634187,10.115606510698264
712417,1005.5924978687127,10.118008289599793
712501,966.8284469096673,16.745717168369993
712502,13884.13138108429,60.190637939955
712503,16074.53505007153,19.276162796766968
712504,904.2483660130719,0.4746944443236905
712512,805.2872510872054,12.07168387035808
712513,4075.622703144141,17.12331112281757
712514,643.75,0.424085531755751
712515,1423.5838474481213,8.70902185258119
712601,1332.05325140809,8.926039731897948
712602,470.2847476740908,5.723439122344404
712611,504.7050174600258,4.711089315349789
712612,930.0764192139737,8.76940943639107
712613,1045.3196488190922,14.502455674341592
712614,637.4961487111019,10.648972982473598
712615,711.9980589591167,10.068600266482616
712616,513.0572995311134,11.075288737495056
712617,731.1043802423112,5.383244296506356
712701,1380.8522808522807,16.565926862026938
712702,2814.119850187266,12.890175808872112
712706,1475.463917525773,7.365912779718821
713101,1253.5926170072512,13.049894105823816
713102,776.9331191002209,26.545489753517145
713103,849.7514973875367,11.439329796712572
713104,1940.10989010989,1.8172888502785889
713121,567.742515508406,10.833738402255534
713122,716.4351851851851,11.681223243223744
713123,1176.072366501313,6.914378346231307
713124,780.2677620568994,8.79857389448107
713125,667.1825784729011,21.07646763909903
713126,265.6918161710494,3.7093759577762335
713127,624.8412827608661,6.584991525450141
713128,361.39383949727005,12.03651496501426
713129,1017.2322022621423,31.47496939327028
713130,723.5430198416229,13.950732749533138
713131,562.4085426141982,4.879213838456843
713140,877.9233745164108,12.06859586891326
713141,498.09380608235927,17.617391353989316
713142,606.7837511730795,15.52921615474538
713143,701.6285082225006,45.16099179672772
713144,418.9429513437906,7.193670921352004
713145,762.4958650347337,15.817601178564724
713146,777.0778690286795,31.004392284206354
713147,842.7078651685393,12.866844242400116
713148,427.88514200766764,18.764069223833747
713149,824.3811461512378,4.170689062505689
713150,785.9913011960855,14.881078962604107
713151,647.3168300382124,6.684150682956139
713152,191.9730107026524,4.246516653539687
713153,196.5660542432196,1.541770499146009
713154,528.2798833819243,1.8651528726733515
713166,935.5692193031489,17.228303171941562
713201,2331.378763866878,5.0475099171997195
713202,975.8480325644505,1.2338281328427838
713203,1501.4173228346458,6.542445727765908
713204,1207.5520833333335,1.5910069666273603
713205,1128.6749482401656,1.870471097383881
713206,736.999493157628,2.4945905005098608
713207,1053.8314176245212,0.9437275526652048
713208,1647.834274952919,1.501111813455834
713209,1451.8796992481202,0.6625478655504492
713210,1790.3930131004367,2.813512427505791
713211,1564.3008474576272,2.5333620742059773
713212,586.5,13.281494214185573
713213,1921.2278876170656,3.1674317042097213
713214,1355.534351145038,2.43711936250898
713215,1722.2001982160555,2.981122283705375
713216,1320.0396825396824,2.2827192902678086
713217,1001.5177065767285,1.0188689211559083
713301,26925.240384615383,19.215775212957087
713302,16697.260273972603,23.00200809558226
713303,26617.56756756757,43.92870766460735
713304,23329.896907216495,34.94073634817711
713305,3979.8665183537264,6.138089094129861
713315,301.19974059662775,4.780740903494141
713321,455.9686888454012,1.199173894406432
713322,810.9058402860547,2.3343575366506895
713323,905.4003724394786,3.3364140054958926
713324,845.9445150360017,13.705751301577148
713325,8610.987047789191,66.1518531735508
713326,8701.612903225807,2.776627965803734
713330,440.70904645476776,0.6184580671438036
713331,1231.2359550561798,2.8198599860312625
713332,676.5873015873016,1.462511795395541
713333,8903.068340306834,21.902508025589295
713334,441.7922497308935,2.8164288733147917
713335,672.6845978178128,9.09605136699906
713336,1245.9110656785074,16.7275322709727
713337,7720.327102803738,22.6748514980668
713338,718.7951807228916,3.0705027699694303
713339,5091.119333950046,18.88312883509527
713340,3831.7780580075664,15.63866865040079
713341,709.460128776622,2.457362927536156
713342,535.2046783625731,0.7850385895284453
713343,9247.313272434176,59.04687651591957
713344,1189.3470790378005,1.7812621667556483
713346,1719.046692607004,15.158484425730746
713347,1789.7263249348393,28.27202567244509
713357,2653.488372093023,2.1531947852210487
713358,1117.1692607003893,3.94046139923052
713359,1962.3170351915292,32.42916183972072
713360,7484.685863874346,19.620131846593132
713361,2938.036809815951,0.8215799399588559
713362,363.4417808219178,3.6412683703542945
713363,829.0320618117661,23.377543382399953
713365,1264.8678414096917,1.970316477433172
713369,1594.7115384615383,2.845250220133144
713370,3917.6470588235293,2.056608962252404
713371,6149.49740034662,30.436200018358843
713372,11893.64161849711,7.059857525409655
713373,3927.390900649954,7.256460284063413
713376,693.0174563591023,0.4767531119535729
713378,1083.5948210205636,12.204124821213842
713381,574.7368421052631,5.620162629578642
713384,814.6871008939975,1.094353400918259
713385,377.9141104294479,0.2113565433345814
713386,1865.7718120805368,0.4769246675893964
713401,868.7963859309455,4.618963938912557
713403,957.2773536895675,25.816378301267168
713404,900.8455808335011,7.676256924923576
713405,1204.425824470942,19.2348178885335
713406,833.6296080431299,19.630082073470895
713407,1116.99964534815,16.209777362057302
713408,769.4677871148459,19.793059927503244
713409,1258.032581453634,17.222641835959386
713420,466.16643929058665,0.5862056076089812
713421,585.8273684210526,11.934610917335087
713422,1015.9577210621294,54.08668841735402
713423,665.4676258992805,17.138408018770036
713424,613.8507538111681,25.00680725581596
713426,864.0502535730751,12.860668239510469
713427,590.3404512489927,10.05470425998091
713428,653.8130050019239,14.575881486474062
713502,1067.0064747210358,13.28767021707522
713512,928.1600921393608,22.12038368308517
713513,891.8593651461005,29.113506066159474
713514,867.0443101711984,11.816409084252678
713515,1343.7210839391935,6.975623708220305
713519,1247.7178001423197,21.056395629707676
713520,230.21664766248577,0.6927416574553894
721101,1086.8681959564542,19.182836530878973
721102,235.6882082404817,8.527859101151549
721121,717.8456894925486,6.528206609992555
721122,604.9726589200274,12.147168350120433
721124,828.2527881040893,9.937874871985091
721125,252.69109492225726,15.94781190615478
721126,874.3759506128657,16.76596073339717
721127,577.6506523089666,38.28401257910594
721128,349.7288038823865,6.305184283421974
721129,362.8653915553952,10.349951509233197
721130,3160.2484472049687,13.966001201121433
721131,731.6114202758288,10.374827076427607
721132,472.021563342318,3.00428229454155
721133,461.68959378540217,24.470524338231623
721134,2886.3615023474176,21.094309425224672
721135,379.4269903605855,14.586003268987648
721136,808.313277176093,13.828242025555143
721137,2729.5161851722937,26.90644281128984
721139,965.5647802574454,21.747936397712294
721140,756.075637160866,23.665413739311823
721143,440.1100580862122,2.4697149333154496
721144,733.9777322328699,22.731979524796035
721145,346.0028721876496,3.720012407197292
721146,1279.054796671377,13.975436761091728
721147,350.8435213180842,13.735773537846264
721148,388.65480649188515,4.272593110184863
721149,853.6226846104186,29.489384464248815
721150,699.0725530458591,35.0434981740354
721151,1672.3819454789216,19.260036566999556
721152,854.5099739809194,13.522015215610152
721153,1255.0473186119875,15.015750136725575
721154,3888.5169405558936,32.88121094011571
721155,802.6351942050707,11.02536604747041
721156,737.2457730948297,10.323188830044726
721157,297.37829576799777,20.52971982772946
721158,2522.1453287197232,5.001876118070662
721159,348.134406720336,8.531633325139667
721160,903.3181645809632,8.173082046268503
721161,883.2574031890662,2.6608279116228557
721166,743.8598337367147,12.12709634072908
721171,11543.13725490196,3.0298440842792553
721172,3634.9358974358975,1.9456124658745844
721201,602.4448988866167,22.742787529852915
721211,1164.786251801249,37.44133129594079
721212,898.9983006886682,34.4885156921463
721222,719.1024969442989,7.065175750120184
721232,631.0524676942239,27.814315236067927
721242,701.594408649121,11.021591823482291
721253,648.315280386906,27.82666724184722
721260,708.6588651288096,28.881219735254422
721301,2289.0660338882503,105.91570466727048
721302,17610.76923076923,17.6741762694469
721303,993.3364183248497,3.682613278587764
721304,378.8915497776257,1.8999786667455272
721305,525.012933264356,3.482064740310064
721306,5473.949889462048,25.486819924850177
721401,1245.3760074215807,36.848435018534694
721420,704.9615653389238,3.4613065083754178
721422,817.3625755658653,19.94814622228771
721423,709.6470588235294,9.830824155231213
721424,662.6240290298804,20.049192491787764
721425,878.7321063394684,6.634571104203139
721426,498.21979330122826,15.796156724086789
721427,598.1786054098138,7.549820421321639
721428,4914.312406576981,22.56076700024416
721429,947.515440763616,23.160353947447373
721430,1242.9385548330533,29.185216321933705
721431,1028.7540787107946,26.50328706710456
721432,1212.386980108499,11.50194760378816
721433,996.4529497805947,14.024501672937252
721434,1053.7194775695627,3.1833863783413094
721435,550.4723913499895,4.498017215656973
721436,1031.8946326984913,14.31443069747901
721437,618.4080845593486,29.70983345628204
721438,830.2139037433155,2.663401246160208
721439,844.4304152637486,20.652210551707455
721440,1031.430086618349,10.009928239030971
721441,819.3598030163126,4.56698258125803
721442,584.8174778761063,7.255774061520119
721443,1127.6041666666667,15.228136013875098
721444,726.916524701874,13.176502165061576
721445,911.9263635404578,29.65905298807828
721446,638.2475397426192,5.785713818148343
721447,829.9103330486763,6.668882231367844
721448,894.6148308135349,21.317846418702725
721449,689.3799748638459,5.646067530587995
721450,803.4927866362946,7.261606953138119
721451,572.0990115458095,11.815894417345207
721452,768.3037646040675,12.184224367458317
721453,722.1793635486982,3.854340470047111
721454,913.0890952872377,9.107374038963412
721455,1001.8100272304981,10.729604131310657
721456,802.7304072313857,14.777974025474172
721457,684.1096728162266,11.514471165203275
721458,1191.7810569663693,11.915739797394496
721463,11350.564971751412,6.8932770030250134
721467,739.8223426678711,8.43007238873214
721501,365.01587865597725,28.197398970861855
721503,287.9370952821462,5.3398407206430045
721504,320.90405088262304,16.186102684313656
721505,304.35794372752275,12.34085466296519
721506,305.43409301644624,21.474133602937957
721507,286.1266862821296,26.525932411033263
721513,304.64367971819536,15.430228552875208
721514,699.6602766318855,4.946463647699664
721515,619.0945970864835,11.51944627864216
721516,283.50882118957367,20.786710170193096
721517,577.7179887750968,17.129315570071387
721601,1200.7165248544559,18.39899883080129
721602,2101.405517959396,6.925357906924012
721603,1465.6326331216414,10.293852816318903
721604,1890.4676258992806,3.6064425762821193
721606,1068.6648501362397,0.6728412036998608
721607,1583.245729303548,4.133976156439455
721625,1131.25,5.868746745886929
721626,1157.4819401444788,11.545008068379865
721627,3497.03557312253,24.28541580717804
721628,1519.159471813103,20.526460270648812
721629,1489.476539191755,9.42132085252046
