Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"GURGAON - SOHNA ROADVILAGE - FAZILPUR, ADJACENT PARSVNATH CITY, GREEN VILLE, OPP OMAXE MALL, SEC.48, SOHNA ROAD, GURGAON",GGN,North,GURGAON  SOHNA ROAD,11000000885,1800,Branch,1135,L27,L27,,c/f from Mar'24,"  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ","  113,909 ",,,,"  1,025,181 "
Active in Dec,"NUH BRANCHPlot No 631, Khan Diesel Works Shop, Hidayat Colony, Old GT,NH 248A,Nuh,Haryana_122107",GGN,North,NUH BRANCH,11000000890,2500,Branch+Retail Counter,11000000532,L28,L28/LC034,,c/f from Mar'24,"  26,250 ","  26,250 ","  26,250 ","  26,950 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ",,,,"  244,828 "
Active in Dec,"Lower Parel branchDTDC EXPRESS LTD 1 & 14,Plot - CS 445,Madhu Industrial Estate Pandurang Budhkar Marg NR Century Mill Delisle Road Mumbai -400013",MUM,West,WORLI BRANCH,11000001032,6103,Branch,2032,M01,M01,LPL,c/f from Mar'24,"  1,009,761 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ","  1,009,760 ",,,,"  9,087,840 "
Active in Dec,"Ground Floor,240/242,Ajaydeep,Perin Nariman Street, Fort, Mumbai-400001",MUM,West,FORT BRANCH - M02 (BO),11000001061,2700,Branch,11000000627,M02,M02,,c/f from Mar'24,"  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ","  630,000 ",,,,"  5,670,000 "
Active in Dec,"MIDC BRANCHM/S. DTDC EXPRESS LTD,Arun Mill Compound Gala No -2 Andheri Kurla Road Chakala Opp Holly Family Church Andheri East.Mumbai 93",MUM,West,INTL & MIDC PREMISES-MUMBAI,11000001031,1118,Branch,1546,M04,M04,,c/f from Mar'24,"  231,000 ","  231,000 ","  231,000 ","  231,000 ","  231,000 ","  242,000 ","  242,000 ","  242,000 ","  242,000 ","  242,000 ",,,,"  2,134,000 "
Active in Dec,"Goregaon ROM/S. DTDC EXPRESS LTD.PLOT NO.14, VIJAYNAGAR, WESTERN EXPRESS HIGHWAY,NR. VIRVANI INDLESTATE,DINDOSHI, GOREGAON E, MUMBAI - 400063",MUM,West,MUMBAI RO,11000001021,10500,Branch+Corporate office,1391/1598,M05,M05/M/M74,,c/f from Mar'24,"  1,746,957 ","  1,746,957 ","  1,746,957 ","  1,746,957 ","  1,746,957 ","  1,746,957 ","  1,746,957 ","  1,790,632 ","  1,834,305 ","  1,834,305 ",,,,"  15,940,984 "
Active in Dec,"Goregaon ROM/S. DTDC EXPRESS LTD.PLOT NO.14, VIJAYNAGAR, WESTERN EXPRESS HIGHWAY,NR. VIRVANI INDLESTATE,DINDOSHI, GOREGAON E, MUMBAI - 400063",MUM,West,MUMBAI RO,11000001022,5225,Branch+Corporate office,1391/1598,M05,M05/M/M74,,c/f from Mar'24,"  562,384 ","  562,384 ","  562,384 ","  562,384 ","  562,384 ","  590,503 ","  590,503 ","  590,503 ","  590,503 ","  590,503 ",,,,"  5,202,051 "
Active in Dec,"Ghatkopar BranchM/S. DTDC EXPRESS LTD SHOP NO.9&10,SWASTIK DISA PARK LBS MARG GHATKOPAR (W) MUMBAI 400086",MUM,West,GHATKOPAR BRanch,11000001025,1351.29,Branch,1743,M06,M06,,c/f from Mar'24,"  275,000 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ","  302,500 ",,,,"  2,722,500 "
Active in Dec,"THANE BRANCHAnand Kavach Building -A, Eastern Express Highway Service Road,Near Flower Valley, Panchpakadi, Thane(W)400602",MUM,West,THANE BRANCH - M07 (BO),11000001054,3753,Branch,2172/11000000528,M07,M07,,c/f from Mar'24,"  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ",,,,"  3,969,000 "
Active in Dec,"Thane Branch (Majiwada) Shop.G1/A, Ground Floor, Anand Kavach Building, Service Road, Opp. Majiwada Flyover, Near Flower Valley, Thane (West)_400602",MUM,West,THANE BRANCH - M07 (BO),11000001058,3370.04,Branch,2172/11000000528,M07,M07,,c/f from Mar'24-Add Space,"  341,250 ","  341,250 ","  341,250 ","  349,782 ","  358,313 ","  358,313 ","  358,313 ","  358,313 ","  358,313 ","  358,313 ",,,,"  3,182,160 "
Active in Dec,"Vashi BranchDtdc Express Ltd Plot no. 70, Sec -1, Shirawane Service Road Near Juinagar Stations Nerul, Navi Mumbai - 400706",MUM,West,VASHI BRANCHNAVI MUMBAI,11000001034,8000,Branch,1365,M08,M08,VSH,c/f from Mar'24,"  733,863 ","  733,863 ","  733,863 ","  733,863 ","  770,555 ","  770,555 ","  770,555 ","  770,555 ","  770,555 ","  770,555 ",,,,"  6,824,919 "
Active in Dec,"Mumbai ApexDTDC SAKINAKA HUB,NEAR TEJPAL INDUSTRIAL ESTATE,ANDHERI KURLA ROAD,SAKINAKA,ANDHERI EAST,MUMBAI-400072",MUM,West,SAKINAKA MUMBAI APEX,11000001037,38000,HUB/APEX+Branch,1991,M10,M10/M13/M54/M69,SKN/THN,c/f from Mar'24,"  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,565,001 ","  5,843,251 ",,,,"  50,363,259 "
Active in Dec,"G.P.H No 382, Survey No 42/1, 42/2, Mumbai Nasik Highway, Next to  Macdonald  Hotel, Valshind Village, Bhiwandi - 421302",MUM,West,MUMBAI VADPE APEX - M33 (HO),11000001057,375038,HUB/APEX+FC,2199,M33,M33/M75/M73/M35/FC-06/M72,,c/f from Mar'24,"  6,300,000 ","  6,300,000 ","  6,300,000 ","  6,615,000 ","  6,615,000 ","  6,615,000 ","  6,615,000 ","  6,615,000 ","  6,615,000 ","  6,615,000 ",,,,"  58,905,000 "
Active in Dec,"Panvel BranchM/S. DTDC EXPRESS LTD.Plot no. 22/23 Hariharitage Sector - 22,Kamothe, Navi Mumbai",MUM,West,PANVEL BRANCH,11000001030,928,Branch,1362,M39,M39,,c/f from Mar'24,"  75,000 ","  75,000 ","  75,000 ","  75,000 ","  75,000 ","  75,000 ","  75,000 ","  249,260 ","  162,130 ","  169,630 ",,,,"  1,031,020 "
Active in Dec,"Shop No 6&7,Manjari Arcade, Plot No 7/B2,PL Lokhande Marg,Opp ASISI Nagar,Govandi(W)-Mumbai-40043",MUM,West,CHEMBUR BRANCH - M45 (BO),11000001055,1493,Branch,2181,M45,M45,,c/f from Mar'24,"  219,471 ","  228,982 ","  230,445 ","  230,445 ","  230,445 ","  230,445 ","  230,445 ","  230,445 ","  230,445 ","  230,445 ",,,,"  2,072,542 "
Active in Dec,"VASAI BRANCH - Gala No.3&4, Sankalp Industuial Estate,Sativali Road,Village Gokhiware,Vasi Road(East),Thane-401208",MUM,West,VASAI BRANCH - M46 (BO),11000001040,2092,Branch,2070,M46,M46,TNA,c/f from Mar'24,"  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ","  150,000 ",,,,"  1,350,000 "
Active in Dec,"Kalyan BranchM/S. DTDC EXPRESS LTD, Gala No. 1/2/3, Saryodaya Gardan, Near Platform No. -1, Kalyan (West)-421301",MUM,West,KALYAN BR,11000001029,1865,Branch,1361,M47,M47,ABN,c/f from Mar'24,"  205,700 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ","  226,270 ",,,,"  2,036,430 "
Active in Dec,"Andheri BranchM/S. DTDC EXPRESS LTD.,GALA NO. 4 SONA UDHYUG PARSEE PANCHAYAT ROAD ANDHERI-EAST MUMBAI – 400069",MUM,West,ANDHERI BR,11000001027,1260,Branch,1326/11000000568,M48,M48/BC132,,c/f from Mar'24,"  203,172 ","  203,172 ","  203,172 ","  203,172 ","  203,172 ","  203,172 ","  203,172 ","  203,172 ","  210,000 ","  210,000 ",,,,"  1,842,204 "
Active in Dec,"Andheri (Sona udyog)Gala No.3, Sona Udyog, Parsi panchayat Road, Andheri - East. Mumbai-400069",MUM,West,ANDHERI BRANCH - M48 (BO),11000001060,1260,Branch,1326/11000000568,M48,M48/BC132,,c/f from Mar'24-Add Space,"  189,390 ","  189,390 ","  189,390 ","  202,647 ","  202,647 ","  202,647 ","  202,647 ","  202,647 ","  202,647 ","  202,647 ",,,,"  1,797,309 "
Active in Dec,"Unit No4&5, Bhaichand Indutril Estate, Near SBI Bank, LBS Road ,Bhandup(W) , 400078 MAH",MUM,West,BHANDUP BRANCH - M59 (BO),11000001140,8137,Branch,11000001140,M50,M50/M59,,c/f from Mar'24,"  500,000 ","  512,500 ","  525,000 ","  525,000 ","  525,000 ","  525,000 ","  525,000 ","  525,000 ","  525,000 ","  525,000 ",,,,"  4,712,500 "
Active in Dec,"WADKAL BRANCH-Shop No.20,Red Wood City Plaza, Mauje Pen, Tal Pen, Dist Raigarh-402107",MUM,West,WADKAL BRANCH OFFICE,11000001051,225,Branch,2087,M63,M63,,c/f from Mar'24,"  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  16,500 ",,,,"  136,500 "
Active in Dec,"BANDRA SORTING OFFICE-Shop No.17A,Ground Floor,Block ""A"",Building Gopal Mansion,Guru Nanak Road, Bandra(W), Mumbai-400050",MUM,West,BANDRA SORTING OFFICE - M68 (SO),11000001052,500,Branch,2096,M68,M68,,c/f from Mar'24,"  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ","  140,000 ",,,,"  1,260,000 "
Active in Dec,"HOOSAINI PLAZA,Shop no.24, S.V.Road, Near Andheri station, Amboli, Andheri (W), Mumbai - 400058",MUM,West,Andheri (W) Branch ,11000001056,2500,Branch,2190,M78,M78,,c/f from Mar'24,"  420,000 ","  420,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ","  441,000 ",,,,"  3,948,000 "
Active in Dec,"GHAZIPUR BRANCH - Khasara No.137,Area of Village Ghazipur, Village Shahdara, New Delhi",NDL,North,GHAZIPUR BRANCH,11000000965,9300,Branch,1982,N02,N02,DTN/DTY,c/f from Mar'24,"  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ","  488,750 ",,,,"  4,398,750 "
Active in Dec,"Naraina BranchWZ 127A, Naraina Village, Near Naraina Flyover Pillar No - 18A, New Delhi-110028",NDL,North,NARIANA BRANCH,11000000962,8500,Branch,1882,N03,N03/N12,,c/f from Mar'24,"  619,910 ","  619,910 ","  619,910 ","  619,910 ","  619,910 ","  635,409 ","  650,904 ","  650,904 ","  650,904 ","  650,904 ",,,,"  5,718,665 "
Active in Dec,"SamalkhaKhasra No. 16/6, Telephone Exchange Road, Samalka, Delhi 37",NDL,North,SAMALKHA,11000000952,79500,HUB/APEX+RO,2034/11000000581/11000000619,N05,L01/N04/N05/N06/N20/N24/S25/N41 / N/N39,,c/f from Mar'24,"  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ","  3,005,035 ",,,,"  27,045,315 "
Active in Dec,"Mustatil no:16,Killa no-4/2(0-3),Revenue estate of Vill Samalkaha,Tehsil - Vasant Vihar,NEW DELHI-110037",NDL,North,DELHI GATEWAY - DEL (GW),11000000976,42000,HUB/APEX+RO,2034/11000000581/11000000619,N05,L01/N04/N05/N06/N20/N24/S25/N41 / N/N39,,c/f from Mar'24-Add Space,"  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ","  1,470,000 ",,,,"  13,230,000 "
Active in Dec,"SamalkhaKhasra No. 16/6, Telephone Exchange Road, Samalka, Delhi 37",NDL,North,SAMALKHA PARKING,11000000958,22790,HUB/APEX+RO,2034/11000000581/11000000619,,N05-PARKING,,c/f from Mar'24,"  296,270 ","  296,270 ","  296,270 ","  296,270 ","  296,270 ","  296,270 ","  296,270 ","  296,270 ","  296,271 ","  296,271 ",,,,"  2,666,432 "
Active in Dec,"WazirpurC-91/3, Wazirpur Industrial area , New Delhi",NDL,North,WAZIRPURDELHI,11000000957,3500,Branch,1368,N09,N09,,c/f from Mar'24,"  415,000 ","  415,000 ","  415,000 ","  415,000 ","  415,000 ","  415,000 ","  435,750 ","  435,750 ","  435,750 ","  435,750 ",,,,"  3,818,000 "
Active in Dec,"Jhandewalan2E/23, Jhandewalan Extn. New Delhi",NDL,North,JHANDEWALAN PARCEL BRANCH,11000000961,4300,Branch,1762,N10,N10,,c/f from Mar'24,"  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ","  437,000 ",,,,"  3,933,000 "
Active in Dec,Meerabagh - RZ-1 Sayeed Nagloi Village Paschim Vihar New Delhi,NDL,North,MEERA BAGH BRANCH,11000000945,1700,Branch,1076/1333/11000000579,N11,N11,,c/f from Mar'24,"  108,445 ","  108,445 ","  108,445 ","  108,445 ","  108,445 ","  108,445 ","  108,445 ","  124,712 ","  124,712 ","  124,712 ",,,,"  1,024,806 "
Active in Dec,Meerabagh - RZ-1 Sayeed Nagloi Village Paschim Vihar New Delhi,NDL,North,MEERA BAGH BRANCH,11000000949,1800,Branch,1076/1333/11000000579,N11,N11,,c/f from Mar'24,"  107,208 ","  107,208 ","  107,208 ","  107,208 ","  112,568 ","  112,568 ","  112,568 ","  112,568 ","  112,568 ","  112,568 ",,,,"  997,032 "
Active in Dec,"RZ-1, Yadav Mohalla, Sayed Nanglol Village, New Delhi -110087",NDL,North,MEERBAGH BRANCH - N11 (BO),11000000975,2000,Branch,1076/1333/11000000579,N11,N11,,c/f from Mar'24-Add Space,"  113,867 ","  113,867 ","  113,867 ","  113,867 ","  113,867 ","  119,560 ","  119,560 ","  119,560 ","  119,560 ","  119,560 ",,,,"  1,053,268 "
Active in Dec,"No.B-16/6,Jhilmil Industial Area,G T Road,Shahadra, New Delhi- 110095",NDL,North,DURGAPURI BRANCH,11000001157,3300,Branch,11000001157,N15,N15,,c/f from Mar'24,"  200,000 ","  200,000 ","  200,000 ","  200,000 ","  200,000 ","  200,000 ","  200,000 ","  200,000 ","  200,000 ","  207,667 ",,,,"  1,807,667 "
Active in Dec,"Plot No.7,Basement, Ground floor, First floor, Second floor and third floor at Block B, Badali Industial Estate Phase I,Badali,New Delhi Pin code- 110042",NDL,North,ROHINI BRANCH,11000001162,4700,Branch,11000001162,N17,N17,,c/f from Mar'24,"  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ",,,,"  3,600,000 "
Active in Dec,"Noida BranchA-7, Sector-7, Noida -201301",NDL,North,NOIDA BRANCH,11000000944,5400,Branch,1334/11000000566/11000000503,N30,N30,NDA,c/f from Mar'24,"  239,207 ","  239,207 ","  239,207 ","  239,207 ","  239,207 ","  239,207 ","  251,167 ","  251,167 ","  251,167 ","  251,167 ",,,,"  2,200,703 "
Active in Dec,"A7, Sector 7, Noida-201301",NDL,North,NOIDA BRANCH ADDL,11000000971,3726,Branch,1334/11000000566/11000000503,N30,N30,,c/f from Mar'24-Add Space,"  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ","  164,317 ",,,,"  1,478,853 "
Active in Dec,"Greater NoidaPlot No. A-5 D, Sector -80, Noida Phase II, (UP)",NDL,North,GREATER NOIDA BRANCH,11000000950,2500,Branch,1366,N31,N31,,c/f from Mar'24,"  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ","  68,905 ",,,,"  620,145 "
Active in Dec,"Noida Phase 3A-14, Sector-58 Noida",NDL,North,Noida-Khoda,11000000960,8000,Branch,1553,N32,N32,,c/f from Mar'24,"  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ","  236,111 ",,,,"  2,124,999 "
Active in Dec,"Pari Chowk NoidaPlot No. G-1, Ground Floor UPSIDC Industrial Area, Site-4, (Near The Grand Venice Mall/ Big Bazar), Greater Noida - 201 301",NDL,North,UPSIDC INDUSTRIAL AREANOIDA,11000000953,3500,Branch,1175,N35,N35,,c/f from Mar'24,"  89,688 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ","  91,875 ",,,,"  826,875 "
Active in Dec,"Jammu Branch19-C/A, Extn. Gandhi Nagr, Jammu",NDL,North,JAMMU BRANCH,11000000955,3000,Branch,1367,N37,N37,,c/f from Mar'24,"  94,259 ","  94,259 ","  94,259 ","  94,259 ","  94,259 ","  94,259 ","  94,259 ","  94,259 ","  94,259 ","  101,800 ",,,,"  855,872 "
Active in Dec,"SrinagarCOMFORT STAY, NOWPORA KHAYAM CHOWK, OPP. HOTEL ROYAL BATOO SRI NAGAR J&K.,",NDL,North,SRINAGAR BR.,11000000954,2200,Branch,1455/2121,N38,N38,,c/f from Mar'24,"  187,786 ","  187,786 ","  187,786 ","  187,786 ","  187,787 ","  206,565 ","  216,578 ","  206,564 ","  206,564 ","  206,564 ",,,,"  1,793,980 "
Active in Dec,"Srinagar Addl Space -COMFORT STAY, NOWPORA KHAYAM CHOWK, OPP. HOTEL ROYAL BATOO SRI NAGAR J&K.,",NDL,North,SRINAGAR BRANCH ADDL PREMISES,11000000968,1100,Branch,1455/2121,N38,N38,,c/f from Mar'24,"  47,086 ","  47,086 ","  47,086 ","  51,794 ","  51,794 ","  51,794 ","  51,794 ","  51,794 ","  51,794 ","  51,794 ",,,,"  456,730 "
Active in Dec,"ALLEPPEY BRANCH-No.51/340,Malikayil Building,Arattuvazy Ward-401208",COK,South,ALLEPPEY BRANCH,11000000801,2900,Branch,2086/11000000607,O01,O01,,c/f from Mar'24,"  34,728 ","  34,728 ","  34,728 ","  34,728 ","  34,728 ","  34,728 ","  34,728 ","  34,728 ","  36,464 ","  36,464 ",,,,"  316,024 "
Active in Dec,"No.51/340,Malikayal Building, Arattuvazhy,Alleppey,Kerala-688007",COK,South,ALLEPPEY BRANCH - O01 (BO),11000000607,900,Branch,2086/11000000607,O01,O01,,c/f from Mar'24-Add Space,"  10,500 ","  10,500 ","  10,500 ","  10,500 ","  10,500 ","  10,500 ","  10,500 ","  11,550 ","  11,025 ","  11,025 ",,,,"  96,600 "
Active in Dec,"CALICUT BRANCHKaikkottu Parambu , pachakkil , Chevarambalam PO , Calicut - 673017",COK,South,CALICUT BRANCH,11000000796,5650,Branch,1461,O02,O02,,c/f from Mar'24,"  159,720 ","  159,720 ","  159,720 ","  159,720 ","  159,720 ","  159,720 ","  159,720 ","  159,720 ","  159,720 ","  165,044 ",,,,"  1,442,804 "
Active in Dec,"PALGHAT BRANCHNo.12/514,Near Kannadi HSS,Chellikad,Kannadi (PO),KeralaPalakkad",COK,South, PALAKKAD BRANCH,11000001128,2500,Branch,2039,O03,O03,,c/f from Mar'24,"  58,564 ","  58,564 ","  58,564 ","  58,564 ","  58,564 ","  58,564 ","  58,564 ","  58,564 ","  58,564 ","  64,420 ",,,,"  532,932 "
Active in Dec,"Kerala Tiles & Clay works, Padavaradu,Kuttanllur,Thrissur, Kerala-680306",COK,South,TRICHUR BRANCH - O04 (BO),11000000562,5800,Branch,11000000562,O04,O04,,c/f from Mar'24,"  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ","  159,863 ",,,,"  1,438,767 "
Active in Dec,"TRIVANDRUM BRANCH, TC No: 43/2053(1),Killippalam,Trivandrum,Kerala",COK,South,TRIVENDRUM BRANCH,11000000798,3900,Branch,2014,O05,O05,,c/f from Mar'24,"  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ","  142,214 ",,,,"  1,279,926 "
Active in Dec,"No.2/617-A, Survey No.194/1, Cherannoor Taulk, Cheranallur, kanayannoor, Ernakulam, Cochin- 683544",COK,South,COCHIN APEX,11000000800,26500,HUB/APEX+Branch+RO,2060,O06,O06/O13/O,,c/f from Mar'24,"  686,941 ","  686,941 ","  686,941 ","  686,941 ","  686,941 ","  686,941 ","  1,057,651 ","  1,425,154 ","  1,425,155 ","  1,425,154 ",,,,"  8,767,819 "
Active in Dec,"Kottayam Branch-No.29-815A,Crystal Arcade,Kodimatha Industial Estate, Kottayam, Kerala",COK,South,KOTTAYAM BRANCH - O07 (BO),11000000124,2300,Branch,2161,O07,O07,,c/f from Mar'24,"  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  52,920 ","  58,280 ",,,,"  481,640 "
Active in Dec,"QUILON BRANCHINLAND WATER DEPT COMPOUNDNR ESK HOSPITAL, ASTAMUDI SEAPLANE BASE ASRAMAM KOLLAM",COK,South,Kollam Branch,11000000799,2900,Branch,2033,O08,O08,,c/f from Mar'24,"  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ","  65,230 ",,,,"  587,070 "
Active in Dec,"CANNANORE BRANCH- 49/624.T.K Junction,P.O Thana, Kannur-671212",COK,South,CANNANORE BRANCH ,11000000803,4500,Branch,2092,O09,O09,,c/f from Mar'24,"  89,690 ","  89,690 ","  89,690 ","  89,690 ","  89,690 ","  89,690 ","  89,690 ","  89,690 ","  89,690 ","  94,176 ",,,,"  811,696 "
Active in Dec,"THIRUVALLA BRANCH-No.1/46, Italia,Muthoor(PO),Thiuvalla,Pathanathitta, Kerala",COK,South,THIRUVALLA BRANCH - O11 (SB),11000000123,3672,Branch,2159,O11,O11,,c/f from Mar'24,"  64,497 ","  64,497 ","  64,497 ","  64,497 ","  64,497 ","  64,497 ","  64,497 ","  64,497 ","  64,497 ","  67,722 ",,,,"  583,698 "
Active in Dec,"KOTTAKKAL BRANCH85/B Ward 17, Machinchery , Cherulal , Ananthavoor PO , Malappuram - 676301",COK,South,KOTTAKAL BRANCH,11000000797,1500,Branch,1998,O12,O12,,c/f from Mar'24,"  31,944 ","  31,944 ","  31,944 ","  31,944 ","  31,944 ","  31,944 ","  31,944 ","  38,012 ","  35,138 ","  35,138 ",,,,"  299,952 "
Active in Dec,"CHERTHALA BRANCHRoom No: 2/286, 2/287, 29/276, 29/277, Chittezhath Buildings , Opp. Aided Priamry Teachers Co-operative Society, West of Manoram Junction, Chethala 688524",COK,South,CHERTHALA,11000000795,220,Branch,1096,O14,O14,,c/f from Mar'24,"  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ","  11,819 ",,,,"  106,371 "
Active in Dec,"CHANGANACHERRY BRANCHRajeswari Complex, Perunna PO, Changanassery-686102",COK,South,CHANGANASSERY,11000001151,100,Branch,1054/1556,O17,O17,,c/f from Mar'24,"  5,787 ","  5,787 ","  5,787 ","  6,366 ","  6,366 ","  6,366 ","  6,366 ","  6,366 ","  6,366 ","  6,366 ",,,,"  56,136 "
Active in Dec,"CHANGANACHERRY BRANCHRajeswari Complex, Perunna PO, Changanassery-686102",COK,South,CHANGANASSERY-NODALPOINT,11000000112,250,Branch,1054/1556,O17,O17,,c/f from Mar'24,"  11,272 ","  1,127 ","  21,417 ","  20,956 ","  16,127 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ","  15,000 ",,,,"  134,627 "
Active in Dec,"Adimali Branch -No.11/154,Mekkattil Building, Post Office Road, Near Iqra Medical Center, Market Junction,AdimaliPO, Idukki",COK,South,ADIMALY BRANCH - O21 (SO),11000000468,712,Branch,2117,O21,O21,,c/f from Mar'24,"  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ","  14,641 ",,,,"  131,769 "
Active in Dec,"COCHIN NORTHDoor No: 43/1608 and 43/1608 B, Located at APM Towers, Near North Railway Station Road, Cochin-18",COK,South,COCHIN  BRANCH,11000000793,1500,Branch,1085/1415,O23,O23,,c/f from Mar'24,"  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ","  17,260 ",,,,"  155,340 "
Active in Dec,"COCHIN NORTHDoor No: 43/1608 and 43/1608 B, Located at APM Towers, Near North Railway Station Road, Cochin-18",COK,South,COCHIN  BRANCH,11000000794,5010,Branch,1085/1415,O23,O23,,c/f from Mar'24,"  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ","  193,670 ",,,,"  1,743,030 "
Active in Dec,"KALPETTA BRANCH-Ujala Complex,Kalpetta- Munderi Road,Ambilery,Kalpetta,Kerala",COK,South,KALPETTA BRANCH - O25 (BO),11000000122,750,Branch,2156,O25,O25,,c/f from Mar'24,"  26,016 ","  26,016 ","  26,016 ","  26,016 ","  26,016 ","  26,016 ","  26,016 ","  26,016 ","  28,618 ","  28,618 ",,,,"  239,348 "
Active in Dec,"PVS Complex, Moolakandam, Mavungal, Anandasram PO, Kasargod - 671531",COK,South,KANHANGAD BRANCH ,11000001141,1080,Branch,11000001141,O60,O60,,c/f from Mar'24,"  25,000 ",  -   ,"  50,000 ","  53,750 ","  1,250 ","  26,250 ","  26,250 ","  26,250 ","  26,250 ","  26,250 ",,,,"  236,250 "
Active in Dec,"Muvattupuzha Branch-MSP Tower, No.264/A1/A2/A3/AM,Old MC Road, Muvattupuzha, Kerala-673017",COK,South,Muvattupuzha Branch-O88,11000000467,712,Branch,2116,O88,O88,,c/f from Mar'24,"  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ","  21,728 ",,,,"  195,552 "
Active in Dec,"Nithyajyothi Building,Ponniyam West, Engenerring College Road,NAYANAR ROAD,Thalassery, Kerla-670641",COK,South,Thalassery branch,11000000593,900,Branch,11000000593,O89,O89,,c/f from Mar'24,"  24,150 ","  24,150 ","  24,150 ","  24,150 ","  24,150 ","  24,593 ","  25,357 ","  25,357 ","  25,357 ","  25,357 ",,,,"  222,621 "
Active in Dec,"No.456-A, Sree Gopalam, Pallicha veddumuri, PO- Pallipuram , Thamarakulam, Trivandrum, Kerala - 695316",COK,South,ATTINGAL BRANCH - CTBS CODE - O90,11000001170,1800,Branch,11000001170,O90,O90,,New Jul-24,  -   ,  -   ,  -   ,  -   ,"  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ",,,,"  240,000 "
