pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
506015,HANUMAKONDA,TELANGANA,18.0637829,79.5626989,0,17.127979848111522,Warangal Airport (WGC/VOWA),6.630765974320213,HASANPARTHI RD,0
505303,RAJANNA SIRCILLA,TELANGANA,18.361683,78.656509,0,85.9456389736315,Dundigul AFS (VODG),34.07658808065453,KAMAREDDI,0
509205,Narayanpet,TELANGANA,16.6924449,77.5840412,0,52.2136623514036,Raichur Helipad,27.94325665811805,DEVARKADRE,0
509334,MAHABUBNAGAR,TELANGANA,16.8157485,77.9518893,0,68.73624997135151,Hyderabad International Airport (HYD/VOHS),8.196242275489094,MAHBUBNAGAR,0
385550,BANAS KANTHA,GUJARAT,24.018837,71.876873,1,43.29652199327266,Deesa Airport (VADS),15.051977888331557,DIYODAR,0
385410,BANAS KANTHA,GUJARAT,24.140828,72.527748,0,35.72437817587705,Deesa Airport (VADS),10.581493290253615,PALANPUR JN,0
382421,GANDHINAGAR,GUJARAT,23.18,72.61,0,6.5492635521275915,Gandhinagar Heliport,6.250189304306176,Gandhinagar Capital,1
380060,AHMADABAD,GUJARAT,23.11646,72.51344,0,3.2573824254310706,Ahmedabad SGVP Helipad,3.911461829777782,CHANDLODIYA (B),6
382855,GANDHINAGAR,GUJARAT,22.25,71.73,0,72.56979411523025,Bhavnagar Airport (BHU/VABV),2.4216442315609896,SARANGPUR ROAD,0
384140,MAHESANA,GUJARAT,23.878463,72.417376,0,31.15413502304943,Mehsana Airfield,4.542222850028114,KAMLI,1
384225,PATAN,GUJARAT,23.7087,72.7225,0,37.46342734502437,Mehsana Airfield,23.350542339653423,Mahadevpara,1
384241,PATAN,GUJARAT,15.5934,72.668,0,102.77390387199111,Sindhudurg Airport,117.92150631333787,KUDAL,0
384246,PATAN,GUJARAT,23.4697,72.6904,0,28.17689417728435,Gandhinagar Heliport,17.896314329563197,PRANTIJ,0
383421,SABAR KANTHA,GUJARAT,23.755575,73.114121,0,75.68383014918984,Gandhinagar Heliport,13.754583781199921,Idar,0
383220,SABAR KANTHA,GUJARAT,23.58922,72.835301,0,45.03339251403273,Gandhinagar Heliport,11.797963578124055,HAPA ROAD,0
383110,SABAR KANTHA,GUJARAT,23.742458,73.014927,0,67.14335368151825,Mehsana Airfield,6.378240116400962,Jadar,0
383440,SABAR KANTHA,GUJARAT,23.909176,73.072256,0,71.42337032113761,Abu Road Airport,3.057145151097789,Kadiyadra,1
383320,ARVALLI,GUJARAT,23.593231,73.208063,0,69.86079045565437,Gandhinagar Heliport,1.2231515724842137,Sunak,0
383307,ARVALLI,GUJARAT,23.349186,73.109313,0,48.253088783908254,Gandhinagar Heliport,9.131384143666017,Dhansura,0
364002,BHAVNAGAR,GUJARAT,21.664813,72.17022,0,9.839421353060247,Bhavnagar Airport (BHU/VABV),12.941099517339202,BHAVANAGAR PARA,13
364070,BHAVNAGAR,GUJARAT,21.523893,72.247912,0,26.200829792021473,Bhavnagar Airport (BHU/VABV),30.540218008242388,BHAVANAGAR PARA,0
364720,BOTAD,GUJARAT,22.224376,71.479065,0,72.2110504425522,Amreli Airstrip,19.735338474448163,BOTAD JN,0
364135,BHAVNAGAR,GUJARAT,21.210427,72.034731,0,62.22173890555666,Bhavnagar Airport (BHU/VABV),31.665510308413726,MAHUVA JN,0
364250,BHAVNAGAR,GUJARAT,21.770172,71.899293,0,29.593781845004713,Bhavnagar Airport (BHU/VABV),4.764462825896106,SONGADH,1
360040,RAJKOT,GUJARAT,21.959615,71.056462,0,41.52348482661722,Amreli Airstrip,26.940010723991456,GONDAL,0
360465,RAJKOT,GUJARAT,21.818941,70.956909,0,35.32066696927389,Amreli Airstrip,17.576996196156934,Lunidhar,0
360410,RAJKOT,GUJARAT,21.775847,70.440216,1,53.949116299953374,Junagadh Airport (IXK/VAKS),5.9871942126981,DHORAJI,1
360405,JAMNAGAR,GUJARAT,21.8973,70.4997,0,54.11737966140301,Rajkot Airport (RAJ/VARK),19.091083268441675,NAVAGADH,0
360035,RAJKOT,GUJARAT,22.111227,70.612756,0,27.915233510899185,Rajkot Airport (RAJ/VARK),19.44651454118673,RIBADA,0
360430,RAJKOT,GUJARAT,21.63406,70.290685,0,35.30672769658751,Junagadh Airport (IXK/VAKS),12.577938435802038,UPLETA,0
360325,RAJKOT,GUJARAT,21.783465,70.930808,0,35.275513749629454,Amreli Airstrip,13.14373227424655,Vadiya Devli,0
360380,RAJKOT,GUJARAT,21.811149,70.689339,0,56.154846129532444,Rajkot Airport (RAJ/VARK),4.52860699655643,VIRPUR,0
361240,JAMNAGAR,GUJARAT,22.73,70.46,0,52.07885422673525,Jamnagar Helipad,29.873693535303033,DAHINSARA JN,0
361120,JAMNAGAR,GUJARAT,22.47,70.11,0,5.994769992724933,Jamnagar Helipad,0.8441570972802165,HAPA,0
361010,DEVBHUMI DWARKA,GUJARAT,22.32,69.72,0,28.329652139255973,Sarmat Range Helipad,9.545994895625372,SINHAN,0
362222,JUNAGADH,GUJARAT,21.3828446,70.1890578,0,11.153911988913615,Junagadh Airport (IXK/VAKS),11.319663562564646,BADODAR,0
362110,JUNAGADH,GUJARAT,21.4254179,70.5690882,0,33.191175872485594,Junagadh Airport (IXK/VAKS),3.7896237464721576,Bilkha,0
362315,JUNAGADH,GUJARAT,21.6277564,70.5299667,0,43.756774818788664,Junagadh Airport (IXK/VAKS),3.5162256050587675,CHOKI SORATH,0
362250,JUNAGADH,GUJARAT,21.0817851,70.1758274,1,27.942447853431293,Junagadh Airport (IXK/VAKS),12.28401207779729,CHORVAD ROAD,0
362011,JUNAGADH,GUJARAT,21.6460867,70.4392254,0,40.53833521348916,Junagadh Airport (IXK/VAKS),6.7469820062607475,VADAL,0
362260,JUNAGADH,GUJARAT,21.3197168,70.3843383,0,11.8059342037517,Junagadh Airport (IXK/VAKS),10.021262545476644,LUSHALA,0
362550,GIR SOMNATH,GUJARAT,20.8326347,71.2014678,0,32.036579632788516,Diu Airport (DIU),17.258048150661804,Una,0
362310,JUNAGADH,GUJARAT,21.6012971,70.534056,0,41.75037981941843,Junagadh Airport (IXK/VAKS),4.419887201564167,VADAL,0
362570,DIU,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,20.7291717,70.9177572,0,1.8204834914933348,Diu Airport (DIU),13.778753728711326,Delvada,0
370135,KACHCHH,GUJARAT,23.42604,70.424901,0,48.09761683144183,Kandla Airport (IXY/VAKE),13.813917498976323,VONDH,0
370435,KACHCHH,GUJARAT,22.831549,69.534689,0,52.59294755555559,Bhuj AFS (BHJ/VABJ),48.97878859192609,KUKMA,1
370630,KACHCHH,GUJARAT,23.595569,68.942037,0,41.82736961847516,Raedhanpur AFS,83.53563478867515,BHUJ,0
370490,KACHCHH,GUJARAT,23.03357,68.915211,0,21.127775769320866,Raedhanpur AFS,64.63779640538156,OKHA,0
370201,KACHCHH,GUJARAT,23.0758422,70.1686235,1,8.101161458467226,Kandla Airport (IXY/VAKE),2.2632795393525256,GANDHIDHAM BG,18
370670,KACHCHH,GUJARAT,23.385033,69.149179,0,31.95332097126539,Raedhanpur AFS,55.57715469852445,BHUJ,0
362230,PORBANDAR,GUJARAT,21.354647,69.91755,0,36.783888988454024,Junagadh Airport (IXK/VAKS),35.24526641382728,KESHOD,0
360022,RAJKOT,GUJARAT,22.1929837,70.801387,0,13.117485971286158,Rajkot Airport (RAJ/VARK),2.2418349809772873,KOTHARIYA,0
360021,RAJKOT,GUJARAT,22.2823949,70.5574753,0,23.036219364319525,Rajkot Airport (RAJ/VARK),16.2942736253739,CHANOL,0
686580,KOTTAYAM,KERALA,15.5934,76.8128,0,48.636931525842336,Bellary Airport (BEP/VOBI),42.38819553364055,KUDATINI,0
686611,KOTTAYAM,KERALA,9.8204,76.5351,0,25.501172547726537,Kottayam Helipad,8.156486873671298,VAIKAM ROAD,0
686144,KOTTAYAM,KERALA,9.7471,76.3952,0,23.04613989041696,Kottayam Helipad,9.202128085413827,VAYALAR,1
686613,KOTTAYAM,KERALA,9.8204,76.5351,0,25.501172547726537,Kottayam Helipad,8.156486873671298,VAIKAM ROAD,1
686612,KOTTAYAM,KERALA,15.5934,76.5351,0,42.708861654982826,Koppal Aerodrome (VOKP),37.66133271303239,HOSPET JN,0
686587,KOTTAYAM,KERALA,10.3473,76.3741,0,22.00859661015565,Cochin International Airport (COK/VOCI),7.637025346354849,CHALAKUDI,0
690513,ALAPPUZHA,KERALA,9.2739561,76.4658556,0,36.03530914419214,Kottayam Helipad,0.7433165404696952,HARIPPAD,0
690531,ALAPPUZHA,KERALA,9.186598,76.451887,0,45.859282294672425,Kottayam Helipad,5.804977257817923,CHEPPAD HALT,0
690530,ALAPPUZHA,KERALA,9.144014,76.632083,0,50.87110320854611,Kottayam Helipad,11.768509474485734,OCHIRA,0
690509,ALAPPUZHA,KERALA,9.243504,76.585577,0,39.06584697897943,Kottayam Helipad,3.293476810003987,CHERIYANAD,1
690558,ALAPPUZHA,KERALA,9.225725,76.612973,0,41.5472043900517,Kottayam Helipad,6.094182140251144,CHERIYANAD,0
691553,KOLLAM,KERALA,9.07,76.67,0,59.84219312832954,Kottayam Helipad,8.862856081275702,SASTHANKOTTA,0
691551,PATHANAMTHITTA,KERALA,9.13,76.69,0,54.064237089156165,Kottayam Helipad,14.767912383956821,SASTHANKOTTA,1
690521,KOLLAM,KERALA,9.04,76.61,0,61.84691847068617,Kottayam Helipad,1.490475082272699,SASTHANKOTTA,2
689678,PATHANAMTHITTA,KERALA,9.31,76.79,0,42.045056167699194,Kottayam Helipad,19.968873682540963,CHENGANNUR,0
689647,PATHANAMTHITTA,KERALA,9.24,76.74,0,45.12858726226101,Kottayam Helipad,16.944804777314697,CHENGANNUR,1
689692,PATHANAMTHITTA,KERALA,9.26,76.88,0,52.907107004929415,Kottayam Helipad,25.029285274185124,Auvaneeswaram,0
689711,PATHANAMTHITTA,KERALA,9.39,76.83,0,39.45482999650927,Kottayam Helipad,25.55898280111073,CHENGANNUR,0
691311,KOLLAM,KERALA,8.87,76.95,0,38.871615656471974,Akkulam Helipad,17.451964889289247,Punalur,0
691307,KOLLAM,KERALA,8.98,76.99,0,51.62039908555568,Akkulam Helipad,9.438443501340268,Punalur,0
690547,KOLLAM,KERALA,9.11,76.48,0,53.81435269290797,Kottayam Helipad,5.570841118305312,OCHIRA,0
691502,KOLLAM,KERALA,9.0,76.64,0,60.681801441753876,Akkulam Helipad,3.134946832707123,MUNROTURUTTU,0
691602,KOLLAM,KERALA,8.96,76.6,0,59.23309391043268,Akkulam Helipad,2.6071748051503447,PERINAD,0
691003,KOLLAM,KERALA,8.91,76.56,1,57.58641388682018,Akkulam Helipad,4.8041861522727025,KOLLAM JN,0
691501,KOLLAM,KERALA,8.97,76.67,0,56.179618802723304,Akkulam Helipad,1.4239451125569667,Kundara,0
691574,KOLLAM,KERALA,8.81,76.78,0,34.890391650132464,Akkulam Helipad,9.936686069036355,VARKALA,0
691520,KOLLAM,KERALA,8.92,76.8,0,45.72567779220515,Akkulam Helipad,9.676901281164314,Kottarakara,0
691516,KOLLAM,KERALA,8.86,76.82,0,38.71418710355882,Akkulam Helipad,16.688653482791004,Kottarakara,0
691535,KOLLAM,KERALA,8.83,76.86,0,34.555200503237245,Akkulam Helipad,18.044510241697488,VARKALA,1
691537,KOLLAM,KERALA,8.9,76.79,0,43.89422472627501,Akkulam Helipad,11.458254089823939,Kottarakara,2
691532,KOLLAM,KERALA,8.94,76.86,0,46.68031252417318,Akkulam Helipad,10.760794218065772,Auvaneeswaram,1
689122,PATHANAMTHITTA,KERALA,9.316116,76.649935,0,33.12981992782684,Kottayam Helipad,4.587193097086198,CHENGANNUR,1
689532,PATHANAMTHITTA,KERALA,9.324452,76.67674,0,33.547678395454014,Kottayam Helipad,7.532979459134427,CHENGANNUR,2
689548,PATHANAMTHITTA,KERALA,9.376872,76.678809,0,28.652311877178633,Kottayam Helipad,10.029397991185396,CHENGANNUR,0
689585,PATHANAMTHITTA,KERALA,9.443432,76.655355,0,21.161778697371652,Kottayam Helipad,10.018218630021863,TIRUVALLA,0
689107,PATHANAMTHITTA,KERALA,9.410206,76.557493,0,20.28106816095586,Kottayam Helipad,3.2052459818275953,TIRUVALLA,0
689621,PATHANAMTHITTA,KERALA,9.331895,76.508537,0,28.94929828777983,Kottayam Helipad,7.722178498734065,HARIPPAD,1
695310,THIRUVANANTHAPURAM,KERALA,8.790314,76.726157,0,35.83333823001013,Akkulam Helipad,4.386005247852344,EDAVAI,0
695608,THIRUVANANTHAPURAM,KERALA,8.757357,76.922,0,26.11685292925994,Akkulam Helipad,18.62127422425701,CHIRAYINKIL,1
695301,THIRUVANANTHAPURAM,KERALA,8.574515,76.850474,0,8.54558501362024,Akkulam Helipad,1.521534393601469,KANIYAPURAM,0
695602,THIRUVANANTHAPURAM,KERALA,8.803203,76.850474,0,31.805516364557747,Akkulam Helipad,15.245453205679285,AKATHUMURI,0
695604,THIRUVANANTHAPURAM,KERALA,8.82418,76.809862,0,35.19754312358936,Akkulam Helipad,13.322255753109223,VARKALA,0
695586,THIRUVANANTHAPURAM,KERALA,8.57,76.84,0,9.133639396045638,Akkulam Helipad,2.524012362546051,KANIYAPURAM,0
695583,THIRUVANANTHAPURAM,KERALA,8.52,76.89,1,2.009954335675347,Akkulam Helipad,0.828164266937142,VELI,1
695008,THIRUVANANTHAPURAM,KERALA,8.46,76.93,1,2.8767357145000494,Trivandrum International Airport (TRV/VOTV),3.7738611150319215,TRIVANDRUM CENTRAL,1
695123,THIRUVANANTHAPURAM,KERALA,8.624566,76.977267,0,13.629363475583123,Akkulam Helipad,13.847122544729475,KAZHAKUTTAM,1
695124,THIRUVANANTHAPURAM,KERALA,8.44,77.14,0,24.811055166580147,Trivandrum International Airport (TRV/VOTV),6.461881904427763,AMARAVILA HALT,1
695542,THIRUVANANTHAPURAM,KERALA,8.57,77.07,0,18.56333359385625,Akkulam Helipad,14.381895520956915,NEMEM,0
695571,THIRUVANANTHAPURAM,KERALA,8.48,77.02,0,11.146060537809936,Trivandrum International Airport (TRV/VOTV),2.9781462130788214,NEMEM,1
695561,THIRUVANANTHAPURAM,KERALA,8.69,77.0,0,21.15425943037163,Akkulam Helipad,19.634969144407624,KANIYAPURAM,0
695575,THIRUVANANTHAPURAM,KERALA,8.554996,77.076072,0,18.81864402873882,Akkulam Helipad,13.279508427873195,NEMEM,0
695013,THIRUVANANTHAPURAM,KERALA,8.5,77.0,0,9.130071198849912,Trivandrum International Airport (TRV/VOTV),5.0907322970871975,NEMEM,0
695543,THIRUVANANTHAPURAM,KERALA,8.56,77.07,0,18.280919128740763,Akkulam Helipad,13.405081197094711,NEMEM,1
673616,KOZHIKODE,KERALA,11.33,75.84,0,24.842040542905462,Kozhikode International Airport (CCJ/VOCL),9.506143072398144,WEST HILL,1
673572,KOZHIKODE,KERALA,11.38,75.92,1,27.336207329470987,Kozhikode International Airport (CCJ/VOCL),19.847126056603603,WEST HILL,1
673571,KOZHIKODE,KERALA,11.28,75.87,0,18.39175643770638,Kozhikode International Airport (CCJ/VOCL),10.184860175331023,KALLAYI,0
673582,KOZHIKODE,KERALA,11.35,76.0,0,24.285082952768672,Kozhikode International Airport (CCJ/VOCL),26.35023989683304,VELLAYIL,0
673016,KOZHIKODE,KERALA,11.25,75.83,0,18.47988316493832,Kozhikode International Airport (CCJ/VOCL),4.799726144556488,KALLAYI,1
673019,KOZHIKODE,KERALA,11.24,75.89,0,13.451511373221043,Kozhikode International Airport (CCJ/VOCL),9.731840381306208,FEROK,0
673005,KOZHIKODE,KERALA,11.25,75.79,0,21.8686207707943,Kozhikode International Airport (CCJ/VOCL),1.1268992490499585,KOZHIKODE,1
673123,WAYANAD,KERALA,11.57,76.11,0,51.140306935257094,Kozhikode International Airport (CCJ/VOCL),36.01978761491693,Nilambur Road,0
673581,WAYANAD,KERALA,11.54,76.22,0,53.45562606084878,Kozhikode International Airport (CCJ/VOCL),29.2899069423707,Nilambur Road,0
670721,WAYANAD,KERALA,11.76,76.06,0,58.7937944646811,Kannur International Airport (CNN/VOKN),52.98980826804496,QUILANDI,0
670592,KANNUR,KERALA,11.9493749,75.447582,0,11.101501397019538,Kannur International Airport (CNN/VOKN),10.517731053664052,KANNUR SOUTH,0
670602,KANNUR,KERALA,11.9753768,75.4927278,0,8.532142127962233,Kannur International Airport (CNN/VOKN),15.707293837239378,KANNUR SOUTH,1
670303,KANNUR,KERALA,12.0535484,75.28656,0,22.946273731876882,Kannur Heliport,4.614007299213242,PAYANGADI,1
670306,KANNUR,KERALA,12.1847165,75.3222685,0,36.14210008920718,Kannur Heliport,16.286101514796965,ELIMALA,0
670502,KANNUR,KERALA,12.0689087,75.3314709,0,23.257493662039803,Kannur Heliport,9.42688020688313,PAYANGADI,0
670353,KANNUR,KERALA,12.23,75.3314709,0,41.033135667654214,Kannur Heliport,18.591682794403777,CHANDERA,0
671351,KASARAGOD,KERALA,12.2184468,75.1238895,0,47.5590970490574,Kannur Heliport,3.3590694269696892,CHARVATTUR,0
671317,KASARAGOD,KERALA,12.4699372,75.0032449,0,56.01426913469645,Mangalore International Airport (IXE/VOML),0.5716384116131826,KALANAD HALT,0
676507,MALAPPURAM,KERALA,11.006327,76.112874,0,22.60680794676459,Kozhikode International Airport (CCJ/VOCL),10.734868897398556,Angadippuram,0
673645,MALAPPURAM,KERALA,8.865983,76.6095,0,50.321693519237414,Akkulam Helipad,1.4935350743724842,IRAVIPURAM,0
679333,MALAPPURAM,KERALA,11.4195897,76.3277653,0,51.537219216649554,Kozhikode International Airport (CCJ/VOCL),17.560716557134725,Nilambur Road,1
673636,MALAPPURAM,KERALA,11.106773,75.872013,0,9.495595037809572,Kozhikode International Airport (CCJ/VOCL),2.8682285492561888,VALLIKUNNU,0
673640,MALAPPURAM,KERALA,10.88938,76.093848,0,31.441007542124904,Kozhikode International Airport (CCJ/VOCL),5.708022586505117,PALLIPPURAM,0
679328,MALAPPURAM,KERALA,11.2352543,76.226638,0,31.74348011310696,Kozhikode International Airport (CCJ/VOCL),5.733175926153375,Nilambur Road,1
678601,PALAKKAD,KERALA,11.0091,76.3475,0,45.249929240796334,Kozhikode International Airport (CCJ/VOCL),10.280520735261183,Melattur,0
679503,PALAKKAD,KERALA,11.2807,75.9955,0,16.68400131980406,Kozhikode International Airport (CCJ/VOCL),21.515473792296934,FEROK,2
679313,PALAKKAD,KERALA,11.0743,76.1338,0,20.83430680801387,Kozhikode International Airport (CCJ/VOCL),12.247199483857166,Pattikkad,0
678595,PALAKKAD,KERALA,15.5934,76.5761,0,46.268074610479644,Koppal Aerodrome (VOKP),39.72842638080619,HOSPET JN,0
679506,PALAKKAD,KERALA,15.5934,76.3119,0,27.87882012054397,Koppal Aerodrome (VOKP),28.119135645998764,GINIGERA,0
679552,PALAKKAD,KERALA,10.787,76.0465,0,40.150402815437694,Kozhikode International Airport (CCJ/VOCL),6.334086588990376,PERSSANNUR,0
678632,PALAKKAD,KERALA,15.5934,76.4064,0,32.87504992805023,Koppal Aerodrome (VOKP),31.196416579909872,HITNAL,0
679307,PALAKKAD,KERALA,10.9449,76.0831,0,25.553164203447768,Kozhikode International Airport (CCJ/VOCL),11.73141744524981,PERSSANNUR,0
679533,PALAKKAD,KERALA,15.5934,76.1166,0,28.282113231660176,Koppal Aerodrome (VOKP),24.51165403045923,BHANAPUR,1
678682,PALAKKAD,KERALA,10.6785,76.5019,0,59.64176078483899,Cochin International Airport (COK/VOCI),10.345624348519705,MANKARAI,0
678686,PALAKKAD,KERALA,15.5934,76.5019,0,39.948677590398844,Koppal Aerodrome (VOKP),36.29238962250326,HOSPET JN,0
678572,PALAKKAD,KERALA,10.7085,76.4722,0,62.4404130874237,Cochin International Airport (COK/VOCI),6.458911681349978,LAKKITI,0
678687,PALAKKAD,KERALA,10.6785,76.5019,0,59.64176078483899,Cochin International Airport (COK/VOCI),10.345624348519705,MANKARAI,0
678683,PALAKKAD,KERALA,10.6785,76.5019,0,59.64176078483899,Cochin International Airport (COK/VOCI),10.345624348519705,MANKARAI,0
678706,PALAKKAD,KERALA,10.8028,76.2305,0,47.84638660176981,Kozhikode International Airport (CCJ/VOCL),2.2421309416091972,KARAKKAD,0
678613,PALAKKAD,KERALA,10.7831,76.5032,0,65.12895315961612,Coimbatore Airport (CJB/VOCB),1.327177861033823,MANKARAI,0
678661,PALAKKAD,KERALA,15.5934,76.7757,0,48.955351672176974,Indal-Vijayanagar Aerodrome (VDY/VOJV),41.5277120426843,DUROJI,0
678012,PALAKKAD,KERALA,15.5934,76.6563,0,46.610125534221,Indal-Vijayanagar Aerodrome (VDY/VOJV),41.000024765129076,DUROJI,1
678701,PALAKKAD,KERALA,9.95,76.8167,0,50.551317704260455,Kottayam Helipad,41.214057449047694,KURUPPANTHARA,1
678556,PALAKKAD,KERALA,10.737,76.8344,0,39.95896999105981,Coimbatore Airport (CJB/VOCB),11.186874881901796,KANJIKODE,0
670706,KANNUR,KERALA,12.05,75.76,0,27.69886699088121,Kannur International Airport (CNN/VOKN),43.79921186291998,ETAKKOT,0
670102,KANNUR,KERALA,11.72,75.52,0,22.128305234126092,Kannur International Airport (CNN/VOKN),2.3976003908530186,JAGANNATH TEMPLE GATE,1
670693,KANNUR,KERALA,11.757,75.649,0,21.180633344701345,Kannur International Airport (CNN/VOKN),12.832445294738415,MAHE,0
679576,MALAPPURAM,KERALA,10.7854814,76.0011009,0,39.361023108610496,Kozhikode International Airport (CCJ/VOCL),7.570636374355153,KUTTIPPURAM,3
679582,MALAPPURAM,KERALA,10.8203611,76.0196076,0,35.87029859835539,Kozhikode International Airport (CCJ/VOCL),3.197134312760231,KUTTIPPURAM,0
679574,MALAPPURAM,KERALA,10.7327019,76.0128724,0,45.35077060724174,Kozhikode International Airport (CCJ/VOCL),12.765880816917752,KUTTIPPURAM,0
679575,MALAPPURAM,KERALA,10.2519353,76.3332066,0,13.476165718138823,Cochin International Airport (COK/VOCI),2.644820356857739,KORATTI ANGADI,0
679579,MALAPPURAM,KERALA,10.73168,75.9525836,0,45.00118156446039,Kozhikode International Airport (CCJ/VOCL),15.450895323580228,KUTTIPPURAM,0
676503,MALAPPURAM,KERALA,10.9979925,76.0594972,0,19.241625693724835,Kozhikode International Airport (CCJ/VOCL),15.901039939885825,TIRUNNAVAYA,4
676528,MALAPPURAM,KERALA,11.0291143,76.0377414,0,15.04951016698908,Kozhikode International Airport (CCJ/VOCL),17.701048201856814,TIRUR,0
676320,MALAPPURAM,KERALA,10.9929768,75.915522,0,16.479887779182828,Kozhikode International Airport (CCJ/VOCL),4.094637221375941,TANUR,0
676108,MALAPPURAM,KERALA,10.8651887,75.9593872,0,30.162058194787296,Kozhikode International Airport (CCJ/VOCL),3.060058660773719,TIRUNNAVAYA,0
676508,MALAPPURAM,KERALA,11.0017487,75.9332595,0,15.135124452763952,Kozhikode International Airport (CCJ/VOCL),6.256395101715417,TANUR,0
676304,MALAPPURAM,KERALA,11.0704132,75.9855098,0,8.117937747416727,Kozhikode International Airport (CCJ/VOCL),13.857638231190139,PARPANANGADI,0
673304,KOZHIKODE,KERALA,11.42,75.75,0,38.57078222821468,Kozhikode International Airport (CCJ/VOCL),3.6529222803118535,CHEMANCHERI,0
673524,KOZHIKODE,KERALA,11.56,75.71,0,43.661168405203554,Kannur International Airport (CNN/VOKN),11.096333591306447,IRINGAL,0
673614,KOZHIKODE,KERALA,11.5,75.81,0,43.359650354877566,Kozhikode International Airport (CCJ/VOCL),13.995360794466952,QUILANDI,0
673517,KOZHIKODE,KERALA,11.71,75.67,0,26.83084089864013,Kannur International Airport (CNN/VOKN),12.928713621586228,NADAPURAM ROAD,0
462036,BHOPAL,MADHYA PRADESH,23.32,77.31,1,4.0569350008715235,Bhopal Airport (BHO/VABP),5.812258132358358,BAIRAGARH,0
463106,BHOPAL,MADHYA PRADESH,23.7,77.397,1,46.24890850329471,Bhopal Airport (BHO/VABP),36.07560021582698,DEWANGANJ,0
391340,VADODARA,GUJARAT,15.59,73.46,0,46.163134759350434,Goa-Dabolim Airport (GOI/VAGO),40.36364580667536,PERNEM,0
391445,VADODARA,GUJARAT,23.55,73.2,1,66.4222596364838,Gandhinagar Heliport,5.451817142946692,RAIGADH ROAD,0
391101,VADODARA,GUJARAT,22.31,73.14,0,9.468337530775647,Vadodara Airport (BDQ/VABO),4.000914210536261,VADODARA C CABIN,0
396215,DAMAN,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,20.405635,72.877843,0,4.277333463666591,Darman Heliport,4.768939616744566,VAPI,0
396120,VALSAD,GUJARAT,20.215826,72.794725,0,24.824429244510366,Daman Airport (NMB/VADN),3.8097302240860365,SANJAN,1
396125,VALSAD,GUJARAT,20.480931,73.048345,1,21.393090663250288,Darman Heliport,13.406430357881739,PARDI,5
396130,VALSAD,GUJARAT,20.282628,72.792664,0,17.679559551268706,Daman Airport (NMB/VADN),9.919324999459548,BHILAD,0
396135,VALSAD,GUJARAT,20.256046,72.759957,0,21.64797698804093,Daman Airport (NMB/VADN),9.555199636838145,SANJAN,0
396235,VALSAD,GUJARAT,20.268414,72.97305,0,22.418618351469252,Darman Heliport,8.96212239549516,BHILAD,0
396007,VALSAD,GUJARAT,20.585686,72.967415,0,20.929383940444108,Darman Heliport,4.348480682960458,VALSAD,0
134118,PANCHKULA,HARYANA,29.36695,75.9458,1,27.862671607221785,Hissar Airport (HSS/VIHR),5.695424063856066,Barwala,0
133302,PANCHKULA,HARYANA,30.378188,76.776687,1,3.6310236324379876,Ambala AFS (VIAM),1.217912145782585,AMBALA CITY,3
134205,PANCHKULA,HARYANA,30.378186,76.7766894,0,3.6307560060824122,Ambala AFS (VIAM),1.2181485878586953,AMBALA CITY,0
134204,PANCHKULA,HARYANA,30.694218,76.860556,0,4.926682511351651,Chandimandir Helipad,3.778631205972214,CHANDIGARH,1
135106,YAMUNANAGAR,HARYANA,30.58179,77.11375,0,27.97994843087321,Chandimandir Helipad,25.639939692083516,GHAGGHAR,1
135103,YAMUNANAGAR,HARYANA,30.325679,77.376944,0,37.183891011792625,Sarsawa AFS (VISP),24.69732651237906,YAMUNANAGAR JAGADHARI,0
133103,YAMUNANAGAR,HARYANA,30.20622,77.14857,0,17.12996805607363,Kalpi AFS,3.7088775878252633,MUSTAFABAD,0
127041,BHIWANI,HARYANA,28.9734,76.1958,0,15.253868738169945,Bhiwani Airport (VIBW),15.459562720641305,Sui,0
121002,FARIDABAD,HARYANA,28.405301,77.374447,1,25.8583897856321,Safdarjung Airport (VIDD),6.598386197752008,FARIDABAD,40
122102,GURUGRAM,HARYANA,28.352169,77.06471,1,9.532962366204803,Gurugram IIA Helipad,14.840600364524244,BASAI DHANKOT,0
122413,GURUGRAM,HARYANA,29.387631,77.446429,0,27.004073004276314,Muzaffarnagar Helipad,14.112329489351145,SHAMLI,1
122506,GURUGRAM,HARYANA,28.446796,76.825692,1,16.10815057877025,Gurugram IIA Helipad,2.2704111181242217,Farukhnagar,5
122003,GURUGRAM,HARYANA,28.4465007,77.073616,1,2.314487840765467,Gurugram Airfield,7.76414661573603,GURGAON,3
122414,GURUGRAM,HARYANA,28.271733,76.740867,0,22.918995718729917,NSG Heliport,5.727315221968423,INCHHAPURI,0
125042,HISAR,HARYANA,29.1086944,75.1999722,0,53.648855215499424,Sirsa AFS (VISA),3.828237670768105,Tahsil Bhadra,0
125044,HISAR,HARYANA,29.1288333,75.7844722,0,3.7351459300227243,Hisar Helipad,3.476637975054751,Raipur Hariyana Junction,0
136042,KAITHAL,HARYANA,29.802463,76.560383,0,47.055827198354045,Karnal Airport,6.25022704598863,Tik,0
