pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
431731,NANDED,MAHARASHTRA,19.103498,77.599256,0,30.02605291509616,Nanded Airport (NDC/VAND),13700.0,31.36,436.8622448979592,6988.0,6712.0,40443.0,117398996.0,4.719538657724126
431811,NANDED,MAHARASHTRA,19.569183,78.232488,0,104.44601520806847,Nanded Airport (NDC/VAND),36815.0,161.57,227.85789441109117,18720.0,18095.0,40443.0,117398996.0,12.682468298110487
431716,NANDED,MAHARASHTRA,18.715951,77.264402,0,52.15783683622573,Nanded Airport (NDC/VAND),19561.0,112.15,174.41818992420863,10124.0,9437.0,40443.0,117398996.0,6.738605524360702
431742,NANDED,MAHARASHTRA,18.707862,77.100014,0,57.75607229186435,Nanded Airport (NDC/VAND),57060.0,229.54,248.5841247712817,29554.0,27506.0,40443.0,117398996.0,19.65670626348457
799131,Sepahijala,TRIPURA,22.633858,74.097568,1,95.31013797858284,Vadodara Airport (BDQ/VABO),36381.0,138.26,263.13467380297993,18531.0,17850.0,826.0,462290.0,65.00401479590732
799282,Unakoti,TRIPURA,24.3788333,92.1598056,0,17.34064187506984,Kailashahar Airport (IXH/VEKR),18233.0,36.05,505.7697642163662,9276.0,8957.0,826.0,462290.0,32.57794458024184
756042,BALESHWAR,ODISHA,21.3179949,86.7490583,0,62.30812313415448,Rasgovindpur Airstrip,34491.0,56.21,613.6096779932396,17751.0,16740.0,8535.0,42437086.0,6.936873210380185
756059,BALESHWAR,ODISHA,21.3040249,86.4032028,0,86.80962577531092,Rasgovindpur Airstrip,39691.0,84.01,472.45566004047134,19716.0,19975.0,8535.0,42437086.0,7.982703737009652
756002,BALESHWAR,ODISHA,21.4840933,86.9563316,0,36.90036123821755,Rasgovindpur Airstrip,51262.0,83.1,616.8712394705175,26316.0,24946.0,8535.0,42437086.0,10.30987778001534
756039,BALESHWAR,ODISHA,21.6472016,87.4345033,0,43.71740401176305,Rasgovindpur Airstrip,5099.0,5.13,993.9571150097466,2634.0,2465.0,8535.0,42437086.0,1.0255172798622412
756134,BALESHWAR,ODISHA,21.1651133,86.4779116,0,91.99575974482391,Charbatia AFS,41564.0,84.01,494.7506249256041,21057.0,20507.0,8535.0,42437086.0,8.359403847851382
756122,BHADRAK,ODISHA,20.8980183,86.3107699,0,58.73451207066292,Charbatia AFS,22313.0,64.84,344.1239975323874,11188.0,11125.0,8535.0,42437086.0,4.48761856551602
756137,BHADRAK,ODISHA,20.9295216,86.5380466,0,79.86280311442938,Charbatia AFS,20292.0,23.3,870.901287553648,10232.0,10060.0,8535.0,42437086.0,4.081152508916375
756118,BHADRAK,ODISHA,20.8995683,86.5024883,0,74.973484614006,Charbatia AFS,17612.0,21.19,831.1467673430864,8873.0,8739.0,8535.0,42437086.0,3.5421475451919577
756181,BHADRAK,ODISHA,21.0493116,86.5339533,0,87.29134873635216,Charbatia AFS,59789.0,47.68,1253.9639261744967,30485.0,29304.0,8535.0,42437086.0,12.024838722432545
465680,RAJGARH,MADHYA PRADESH,23.606385,76.692638,1,74.02188000138965,Bhopal Airport (BHO/VABP),79543.0,310.42,256.24315443592553,40772.0,38771.0,13633.0,71814309.0,15.1001901167078
466221,SEHORE,MADHYA PRADESH,26.005729,73.841137,1,75.83829211892349,Salwas AFS,36451.0,177.0,205.93785310734464,18861.0,17590.0,13633.0,71814309.0,6.919741899904655
465550,AGAR MALWA,MADHYA PRADESH,21.502129,71.315954,1,16.219985024503163,Amreli Airstrip,88362.0,437.66,201.89644929854225,45263.0,43099.0,13633.0,71814309.0,16.77436102601781
465230,AGAR MALWA,MADHYA PRADESH,20.681563,78.963116,1,46.52215336176943,Nagpur International Airport (NAG/VANP),92428.0,462.44,199.8702534382839,47552.0,44876.0,13633.0,71814309.0,17.54623753324703
465106,SHAJAPUR,MADHYA PRADESH,23.296935,76.207353,1,39.83891196749271,Bentayan Airport,46166.0,148.73,310.40139850736233,23862.0,22304.0,13633.0,71814309.0,8.764006599297641
456441,UJJAIN,MADHYA PRADESH,18.966354,76.748081,0,65.23206417844875,Nanded Airport (NDC/VAND),106808.0,515.4,207.23321691889797,54716.0,52092.0,13633.0,71814309.0,20.276090994623367
456668,UJJAIN,MADHYA PRADESH,24.343309,76.056597,1,93.29955534694572,Kota Airport (KTU/VIKO),94407.0,517.76,182.3373763906057,48387.0,46020.0,13633.0,71814309.0,17.921924598620034
456003,UJJAIN,MADHYA PRADESH,21.371804,73.013962,0,40.20896569776001,Surat Airport (STV/VASU),61398.0,89.23,688.0869662669505,31329.0,30069.0,13633.0,71814309.0,11.655601030708238
473638,SHIVPURI,MADHYA PRADESH,25.279888709924,77.78759144,0,80.9744797596729,Jhansi Air Base (VIJN),65849.0,801.19,82.18899387161596,35034.0,30815.0,13633.0,71814309.0,12.50056471336374
473865,SHIVPURI,MADHYA PRADESH,25.72,78.0,1,40.69738145344963,Band Tal Airstrip,51516.0,310.09,166.13241317036992,27898.0,23618.0,13633.0,71814309.0,9.779633582493984
475686,DATIA,MADHYA PRADESH,25.705845,78.321633,1,33.26280614200488,Band Tal Airstrip,14620.0,68.43,213.6489843635832,7768.0,6852.0,13633.0,71814309.0,2.775414298005708
475330,GWALIOR,MADHYA PRADESH,26.225842,78.259717,1,8.148417905224738,Maharajpur AFS (GWL/VIGR),156991.0,1407.6,111.53097470872407,84249.0,72742.0,13633.0,71814309.0,29.80267209700507
477332,BHIND,MADHYA PRADESH,26.529184,78.855251,1,67.76878807069423,Maharajpur AFS (GWL/VIGR),74057.0,152.75,484.82487725040914,40023.0,34034.0,13633.0,71814309.0,14.058745326088147
477566,BHIND,MADHYA PRADESH,26.682345,78.89572,1,79.3099898373716,Maharajpur AFS (GWL/VIGR),55007.0,149.51,367.9151896194235,29724.0,25283.0,13633.0,71814309.0,10.44235391863201
415730,RATNAGIRI,MAHARASHTRA,17.33626,74.03393,0,14.32142201811301,Karad Airport,10496.0,155.64,67.43767668979697,4998.0,5498.0,40443.0,117398996.0,3.6157866971877684
415718,RATNAGIRI,MAHARASHTRA,17.58685,73.66135,0,39.62081903888819,Satara Sainik School Helipad,18279.0,226.15,80.82688481096618,8712.0,9567.0,40443.0,117398996.0,6.296966943397028
415710,RATNAGIRI,MAHARASHTRA,17.72845,73.3146,0,74.71487143872307,Satara Sainik School Helipad,4366.0,35.83,121.85319564610664,2070.0,2296.0,40443.0,117398996.0,1.504051516760842
415202,RATNAGIRI,MAHARASHTRA,17.9833393,73.249994,0,65.70638332706078,Mulshi Helipad,6384.0,50.65,126.04146100691015,2880.0,3504.0,40443.0,117398996.0,2.1992361161248772
415608,RATNAGIRI,MAHARASHTRA,17.2162788,73.4386396,0,25.42961739997778,Ratnagiri Airport (RTC/VARG),24931.0,131.05,190.2403662724151,11733.0,13198.0,40443.0,117398996.0,8.588526881439428
415716,RATNAGIRI,MAHARASHTRA,17.75312,73.1880538,0,83.55730655245853,Ratnagiri Airport (RTC/VARG),12473.0,78.26,159.37899309992332,5787.0,6686.0,40443.0,117398996.0,4.296847129765914
415214,RATNAGIRI,MAHARASHTRA,17.2941,73.30795,0,31.261444937136595,Ratnagiri Airport (RTC/VARG),4227.0,35.61,118.70261162594775,1905.0,2322.0,40443.0,117398996.0,1.4561671464379473
415724,RATNAGIRI,MAHARASHTRA,17.4943054,73.308242,0,53.49238906735898,Ratnagiri Airport (RTC/VARG),14708.0,80.33,183.09473422133695,6531.0,8177.0,40443.0,117398996.0,5.066786465533317
416713,RATNAGIRI,MAHARASHTRA,16.76215,73.45035,0,30.851041675753315,Ratnagiri Airport (RTC/VARG),6260.0,57.47,108.92639638072038,2868.0,3392.0,40443.0,117398996.0,2.1565191238943817
415609,RATNAGIRI,MAHARASHTRA,17.2752,73.61228,0,41.950528493356366,Ratnagiri Airport (RTC/VARG),9884.0,65.34,151.27027854300582,4624.0,5260.0,40443.0,117398996.0,3.404957671017902
752101,KHORDHA,ODISHA,20.299583,85.897085,0,10.297579407332316,Biju Patnaik Airport (BBI/VEBS),49589.0,65.64,755.4692260816576,25365.0,24224.0,8535.0,42437086.0,9.973401920197821
752121,PURI,ODISHA,19.9964755,85.9349234,0,30.15836412779235,Biju Patnaik Airport (BBI/VEBS),30530.0,68.26,447.2604746557281,15487.0,15043.0,8535.0,42437086.0,6.1402319188457
752116,PURI,ODISHA,19.94343,86.07998,0,43.23846559311538,Biju Patnaik Airport (BBI/VEBS),35033.0,70.19,499.1166832882177,17762.0,17271.0,8535.0,42437086.0,7.045880930655795
751031,KHORDHA,ODISHA,20.3550039,85.8721924,1,13.543626905388,Biju Patnaik Airport (BBI/VEBS),35444.0,12.05,2941.4107883817423,18735.0,16709.0,8535.0,42437086.0,7.128541766510547
754009,CUTTACK,ODISHA,20.2773184,85.3470131,0,49.24650748723579,Biju Patnaik Airport (BBI/VEBS),58639.0,110.6,530.1898734177215,30322.0,28317.0,8535.0,42437086.0,11.793549279043335
754203,CUTTACK,ODISHA,20.4526417,86.1148733,0,26.134059558295323,Charbatia AFS,6401.0,10.69,598.7839101964453,3234.0,3167.0,8535.0,42437086.0,1.2873771540298502
754221,CUTTACK,ODISHA,20.5047817,86.149315,0,27.838787184526737,Charbatia AFS,51008.0,62.89,811.0669422801717,25990.0,25018.0,8535.0,42437086.0,10.258792981214592
752120,PURI,ODISHA,20.1356803,86.0603595,1,28.052363602123044,Biju Patnaik Airport (BBI/VEBS),6080.0,13.13,463.06169078446305,3086.0,2994.0,8535.0,42437086.0,1.2228172311359928
754131,CUTTACK,ODISHA,20.438205,86.0363233,0,19.940008521530704,Charbatia AFS,55746.0,96.84,575.6505576208178,28466.0,27280.0,8535.0,42437086.0,11.211705487978133
755026,JAJAPUR,ODISHA,20.9637639,85.9777347,0,47.023963390054824,Charbatia AFS,91656.0,246.6,371.6788321167883,46564.0,45092.0,8535.0,42437086.0,18.433969759375092
755006,JAJAPUR,ODISHA,20.8197728,86.4260386,0,63.6792306363459,Charbatia AFS,45756.0,49.66,921.3854208618608,22648.0,23108.0,8535.0,42437086.0,9.20250414931883
755028,JAJAPUR,ODISHA,21.078328,85.704091,0,61.76678176002661,Charbatia AFS,26053.0,198.64,131.15686669351592,13330.0,12723.0,8535.0,42437086.0,5.239812059668752
754217,KENDRAPARA,ODISHA,20.5014318,86.6870362,0,83.55718687859988,Charbatia AFS,73347.0,121.67,602.8355387523629,36066.0,37281.0,8535.0,42437086.0,14.751640699363758
754219,KENDRAPARA,ODISHA,20.6609266,86.6482883,0,80.26913088245449,Charbatia AFS,44675.0,61.67,724.4203016053186,20922.0,23753.0,8535.0,42437086.0,8.985092072532973
754218,KENDRAPARA,ODISHA,20.6234933,86.5139033,0,65.84460504055464,Charbatia AFS,21793.0,32.42,672.2085132634176,10282.0,11511.0,8535.0,42437086.0,4.383035512853073
754253,KENDRAPARA,ODISHA,20.2346733,85.14022,0,61.64685416425677,INS Chilika,23854.0,29.52,808.0623306233063,12116.0,11738.0,8535.0,42437086.0,4.797546419657561
754244,KENDRAPARA,ODISHA,20.424838,86.451234,0,60.45783622959375,Charbatia AFS,41455.0,54.29,763.5844538589059,21083.0,20372.0,8535.0,42437086.0,8.337481631043188
754228,KENDRAPARA,ODISHA,20.39423,86.407754,0,57.00224328310495,Charbatia AFS,1945.0,2.09,930.622009569378,988.0,957.0,8535.0,42437086.0,0.39118084121044505
754082,JAJAPUR,ODISHA,20.7218971,86.0065417,0,22.882546819326024,Charbatia AFS,63739.0,169.34,376.39659855911185,32599.0,31140.0,8535.0,42437086.0,12.819267680160698
754104,JAGATSINGHAPUR,ODISHA,20.2984942,86.2005871,0,40.37791198436353,Biju Patnaik Airport (BBI/VEBS),63910.0,80.46,794.3077305493414,32247.0,31663.0,8535.0,42437086.0,12.853659414786396
754142,JAGATSINGHAPUR,ODISHA,20.32077778,86.51963889,1,70.72731305729104,Charbatia AFS,41021.0,17.2,2384.9418604651164,22335.0,18686.0,8535.0,42437086.0,8.25019500632065
757028,MAYURBHANJ,ODISHA,21.650645,86.9695316,0,18.94217854353816,Rasgovindpur Airstrip,57307.0,96.92,591.2814692529921,28954.0,28353.0,8535.0,42437086.0,11.525655767222094
757105,MAYURBHANJ,ODISHA,21.9631426,86.7150791,0,38.48566906749442,Rasgovindpur Airstrip,32777.0,64.88,505.1942046855734,16397.0,16380.0,8535.0,42437086.0,6.592151379102703
757107,MAYURBHANJ,ODISHA,22.2508199,86.46106,0,31.97938504642407,Dhalbhumgarh AFS,33239.0,123.15,269.9066179455948,16670.0,16569.0,8535.0,42437086.0,6.685069398968628
752060,KHORDHA,ODISHA,20.1052681,85.6376679,0,24.34800600293204,Biju Patnaik Airport (BBI/VEBS),1195.0,11.66,102.48713550600344,611.0,584.0,8535.0,42437086.0,0.24033989986965648
752035,KHORDHA,ODISHA,19.889787,84.981528,0,32.31268309915037,INS Chilika,55882.0,343.98,162.45711959997672,28047.0,27835.0,8535.0,42437086.0,11.239057978674596
752020,KHORDHA,ODISHA,20.0727866,85.45751,0,42.17278565429797,Biju Patnaik Airport (BBI/VEBS),44665.0,87.28,511.743813015582,22834.0,21831.0,8535.0,42437086.0,8.983080859981762
752021,KHORDHA,ODISHA,20.00167,85.439005,0,43.458062158834096,INS Chilika,77658.0,158.81,488.9994332850576,39715.0,37943.0,8535.0,42437086.0,15.618674430190612
752090,NAYAGARH,ODISHA,20.0183481,84.9190755,0,47.37723024367965,INS Chilika,25113.0,103.63,242.33330116761556,13106.0,12007.0,8535.0,42437086.0,5.0507580798549645
752065,NAYAGARH,ODISHA,20.1271247,85.2871298,0,50.24854176905531,INS Chilika,13563.0,26.88,504.5758928571429,6962.0,6601.0,8535.0,42437086.0,2.727807583206821
752080,NAYAGARH,ODISHA,20.0339455,85.0843399,0,40.81044228660428,INS Chilika,50279.0,137.07,366.8125775151383,26601.0,23678.0,8535.0,42437086.0,10.112175586231345
752013,PURI,ODISHA,19.8314532,85.6949651,0,47.67689147963318,Biju Patnaik Airport (BBI/VEBS),16022.0,60.17,266.27887651653646,8144.0,7878.0,8535.0,42437086.0,3.222364749549486
767027,BALANGIR,ODISHA,20.7419333,83.0135783,0,51.96298518123623,Nuagaon Airport,43718.0,240.13,182.059717652938,21856.0,21862.0,8535.0,42437086.0,8.792619031382127
767021,BALANGIR,ODISHA,20.9298116,83.5106783,0,46.945291289783746,Nuagaon Airport,36880.0,137.62,267.98430460688854,18588.0,18292.0,8535.0,42437086.0,7.417351888864377
767035,BALANGIR,ODISHA,20.2099833,83.0025216,0,22.689122008149457,Utkela Airport (VEUK),89780.0,228.27,393.30617251500416,45074.0,44706.0,8535.0,42437086.0,18.056666284767996
767060,BALANGIR,ODISHA,20.474755,82.8223517,0,54.07028773096147,Nawapara Airport (VENP),19671.0,164.71,119.42808572642826,9754.0,9917.0,8535.0,42437086.0,3.956256209486203
759105,ANUGUL,ODISHA,21.2025184,85.0714407,0,32.56043579997172,Angul Airport (JSPL),38630.0,198.54,194.57036365467917,20163.0,18467.0,8535.0,42437086.0,7.769314085326217
759017,DHENKANAL,ODISHA,20.9094566,85.907595,1,40.07540348180014,Charbatia AFS,81685.0,167.12,488.7805169937769,42000.0,39685.0,8535.0,42437086.0,16.428589724563086
759022,DHENKANAL,ODISHA,20.716945,85.1457133,1,24.66638498917871,Angul Airport (JSPL),36551.0,191.25,191.11633986928103,18643.0,17908.0,8535.0,42437086.0,7.35118299592955
758023,KENDUJHAR,ODISHA,21.1929066,86.2522266,0,81.00821022386585,Charbatia AFS,57231.0,174.46,328.0465436203141,28790.0,28441.0,8535.0,42437086.0,11.510370551832894
758002,KENDUJHAR,ODISHA,21.6499839,85.6351095,0,51.86440803616272,Barbil Aerodrome (JSPL),55455.0,94.97,583.9212382857745,27970.0,27485.0,8535.0,42437086.0,11.153179202737908
415805,RATNAGIRI,MAHARASHTRA,16.65605,73.51797,0,44.61311500983717,Ratnagiri Airport (RTC/VARG),1445.0,10.84,133.30258302583027,662.0,783.0,40443.0,117398996.0,0.49779075623440594
416709,RATNAGIRI,MAHARASHTRA,15.7583,74.15615,0,50.704536903986266,Belgaum Airport (IXG/VABM),4237.0,29.88,141.80053547523428,1950.0,2287.0,40443.0,117398996.0,1.4596120651662132
415613,RATNAGIRI,MAHARASHTRA,17.2941,73.30795,0,31.261444937136595,Ratnagiri Airport (RTC/VARG),17323.0,71.05,243.81421534130897,8120.0,9203.0,40443.0,117398996.0,5.96763271297482
416409,SANGLI,MAHARASHTRA,16.82,74.64,0,41.13299879375075,Kolhapur Airport (KLH/VAKP),36827.0,69.53,529.6562634833884,18729.0,18098.0,40443.0,117398996.0,12.686602200584407
416411,SANGLI,MAHARASHTRA,16.99,74.98,0,77.74919026985656,Bijapur Helipad,24627.0,97.99,251.32156342483927,12554.0,12073.0,40443.0,117398996.0,8.48380135210015
416415,SANGLI,MAHARASHTRA,16.81,74.64,0,40.67959756235987,Kolhapur Airport (KLH/VAKP),22810.0,3.52,6480.113636363636,11600.0,11210.0,40443.0,117398996.0,7.857859619174256
415302,SANGLI,MAHARASHTRA,17.17,74.29,0,19.035203038156123,Karad Airport,29554.0,51.91,569.3315353496437,15216.0,14338.0,40443.0,117398996.0,10.181112809516703
416304,SANGLI,MAHARASHTRA,16.81,74.64,0,40.67959756235987,Kolhapur Airport (KLH/VAKP),27119.0,22.91,1183.718900043649,13791.0,13328.0,40443.0,117398996.0,9.342275099183983
415303,SANGLI,MAHARASHTRA,17.2,74.4,0,27.407788933640106,Karad Airport,29633.0,113.06,262.09977003361047,14891.0,14742.0,40443.0,117398996.0,10.208327667470002
415403,SANGLI,MAHARASHTRA,17.0,74.29,0,34.74299737468992,Karad Airport,40965.0,71.4,573.7394957983192,21126.0,19839.0,40443.0,117398996.0,14.112109570340788
415404,SANGLI,MAHARASHTRA,17.32,73.44,0,36.095398856968544,Ratnagiri Airport (RTC/VARG),19625.0,31.43,624.4034362074451,10097.0,9528.0,40443.0,117398996.0,6.760653004221604
416306,SANGLI,MAHARASHTRA,16.81,74.64,0,40.67959756235987,Kolhapur Airport (KLH/VAKP),40198.0,78.88,509.60953346855985,20463.0,19735.0,40443.0,117398996.0,13.847884303882804
416309,SANGLI,MAHARASHTRA,17.1,74.45,0,37.2663280819773,Karad Airport,31337.0,65.07,481.5890579376058,15974.0,15363.0,40443.0,117398996.0,10.79534181876649
415407,SANGLI,MAHARASHTRA,17.03,74.21,0,28.98423336709307,Karad Airport,43004.0,99.94,430.2981789073445,21875.0,21129.0,40443.0,117398996.0,14.814528499034184
415409,SANGLI,MAHARASHTRA,17.02,74.28,1,32.279254521484994,Karad Airport,70730.0,51.5,1373.3980582524273,36476.0,34254.0,40443.0,117398996.0,24.365910165023898
415411,SANGLI,MAHARASHTRA,16.94,74.29,0,30.6120803728329,Kolhapur Airport (KLH/VAKP),35263.0,50.41,699.5239039873042,18198.0,17065.0,40443.0,117398996.0,12.147816911483638
416605,SINDHUDURG,MAHARASHTRA,16.0582741,73.4671553,0,9.084173856767778,Sindhudurg Airport,8762.0,55.58,157.64663548038862,4312.0,4450.0,40443.0,117398996.0,3.018437789706481
416626,SINDHUDURG,MAHARASHTRA,16.0979217,73.4587031,0,13.015330021662846,Sindhudurg Airport,1732.0,9.22,187.8524945770065,852.0,880.0,40443.0,117398996.0,0.596659923735634
416614,SINDHUDURG,MAHARASHTRA,16.22,73.57,0,24.56710664025786,Sindhudurg Airport,10968.0,69.53,157.74485833453184,5396.0,5572.0,40443.0,117398996.0,3.778386861161913
416620,SINDHUDURG,MAHARASHTRA,16.2345942,73.7588952,0,35.598195909709645,Sindhudurg Airport,9641.0,59.96,160.790527018012,4723.0,4918.0,40443.0,117398996.0,3.3212461459210436
416604,SINDHUDURG,MAHARASHTRA,16.1228771,73.4979143,0,13.794173664737611,Sindhudurg Airport,13541.0,89.74,150.89146422999778,6665.0,6876.0,40443.0,117398996.0,4.6647644499447
416601,SINDHUDURG,MAHARASHTRA,16.4124152,73.7641811,0,52.01932716743418,Sindhudurg Airport,14278.0,91.83,155.48295763911577,6998.0,7280.0,40443.0,117398996.0,4.918654960217888
416616,SINDHUDURG,MAHARASHTRA,16.2780864,73.5428507,0,30.672554951963033,Sindhudurg Airport,15390.0,138.57,111.06300064949124,7568.0,7822.0,40443.0,117398996.0,5.3017299228010435
416805,SINDHUDURG,MAHARASHTRA,16.4682143,73.3587253,0,54.88907782511816,Sindhudurg Airport,10170.0,63.65,159.78004713275726,4958.0,5212.0,40443.0,117398996.0,3.503482346646303
416513,SINDHUDURG,MAHARASHTRA,15.7551771,73.7435375,0,35.79879352729046,Sindhudurg Airport,5676.0,22.05,257.4149659863946,2807.0,2869.0,40443.0,117398996.0,1.9553358701636598
416514,SINDHUDURG,MAHARASHTRA,15.7908944,73.7729603,0,35.11154061682187,Sindhudurg Airport,9898.0,50.45,196.1942517343905,4896.0,5002.0,40443.0,117398996.0,3.4097805572374744
400021,MUMBAI,MAHARASHTRA,18.9391666,72.8375555,1,3.002431936954908,Shikra Naval Helibase,21306.0,0.77,27670.12987012987,11099.0,10207.0,40443.0,117398996.0,7.339743842443082
400708,THANE,MAHARASHTRA,19.15,72.99,0,9.908907562775916,Thane West Helipad,244080.0,14.99,16282.85523682455,130382.0,113698.0,40443.0,117398996.0,84.08357631951128
410101,RAIGAD,MAHARASHTRA,19.04,73.32,0,24.50655027726603,Kalyan airstrip,108649.0,180.9,600.6025428413487,55309.0,53340.0,40443.0,117398996.0,37.428697490734926
402308,RAIGAD,MAHARASHTRA,18.4562547,73.3844866,0,15.479286823320152,Mulshi Helipad,33509.0,131.31,255.19000837712284,16920.0,16589.0,40443.0,117398996.0,11.543578166545819
402102,RAIGAD,MAHARASHTRA,18.1004001,73.3154953,0,50.98327785541157,Mulshi Helipad,5322.0,23.33,228.11830261465929,2621.0,2701.0,40443.0,117398996.0,1.8333857471830508
402103,RAIGAD,MAHARASHTRA,18.1393052,73.3555352,1,45.336515052114976,Mulshi Helipad,47008.0,126.91,370.404223465448,23230.0,23778.0,40443.0,117398996.0,16.193873957831805
402108,RAIGAD,MAHARASHTRA,18.6380449,73.0369753,0,27.758053723017728,ONGC Helipad,57324.0,125.96,455.0968561448079,28951.0,28373.0,40443.0,117398996.0,19.747652117910786
402113,RAIGAD,MAHARASHTRA,18.092972,72.997725,0,70.05390001124948,Aamby Valley Airport,8828.0,37.59,234.8496940675711,4095.0,4733.0,40443.0,117398996.0,3.0411742533130353
421602,THANE,MAHARASHTRA,19.6451,73.4743,0,46.64000984882386,Vijay Nagar Airport,78453.0,405.73,193.3625810267912,40076.0,38377.0,40443.0,117398996.0,27.026420898863567
400608,THANE,MAHARASHTRA,19.2183437,72.9780767,1,2.517466716317963,Thane West Helipad,134813.0,7.12,18934.41011235955,72018.0,62795.0,40443.0,117398996.0,46.441982851369524
401202,PALGHAR,MAHARASHTRA,19.3581442,72.8323463,0,18.221950027058515,Abhinav Nagar AFS,248643.0,22.84,10886.295971978983,131368.0,117275.0,40443.0,117398996.0,85.65549273521897
401101,THANE,MAHARASHTRA,19.2982232,72.824575,0,13.516490540324698,Abhinav Nagar AFS,100499.0,40.1,2506.209476309227,52697.0,47802.0,40443.0,117398996.0,34.62108872719832
401501,PALGHAR,MAHARASHTRA,19.7845874,72.7745592,0,64.63926854307778,Thane West Helipad,165441.0,141.19,1171.7614561937814,86750.0,78691.0,40443.0,117398996.0,56.993079932301974
401601,PALGHAR,MAHARASHTRA,19.9443935,72.6949373,0,56.640744276563005,Daman Airport (NMB/VADN),71222.0,51.05,1395.1420176297747,35350.0,35872.0,40443.0,117398996.0,24.535400166454576
401107,THANE,MAHARASHTRA,19.2890688,72.8914233,1,8.585942791000862,Abhinav Nagar AFS,57724.0,13.87,4161.788031723144,30835.0,26889.0,40443.0,117398996.0,19.88544886704142
401207,PALGHAR,MAHARASHTRA,19.3429113,72.8234835,0,17.31118350280394,Abhinav Nagar AFS,50462.0,6.47,7799.381761978362,26661.0,23801.0,40443.0,117398996.0,17.383748886574804
401504,PALGHAR,MAHARASHTRA,19.8270777,72.730405,0,68.54933864614596,Darman Heliport,37051.0,39.05,948.809218950064,19430.0,17621.0,40443.0,117398996.0,12.76376838009756
401204,PALGHAR,MAHARASHTRA,19.5047548,73.0364692,0,29.98096034572539,Thane West Helipad,20000.0,47.4,421.9409282700422,11225.0,8775.0,40443.0,117398996.0,6.88983745653157
401605,PALGHAR,MAHARASHTRA,19.7359929,73.1312725,1,57.2668685920504,Thane West Helipad,116888.0,476.75,245.1767173571054,58177.0,58711.0,40443.0,117398996.0,40.26696603095311
401303,PALGHAR,MAHARASHTRA,19.4945979,72.8604097,1,31.392457351163877,Thane West Helipad,394467.0,240.94,1637.2001328131485,208807.0,185660.0,40443.0,117398996.0,135.89067559828194
444302,AKOLA,MAHARASHTRA,20.66,76.83,1,24.17370353986323,Akola Airport (AKD/VAAK),97077.0,242.55,400.2350030921459,49903.0,47174.0,40443.0,117398996.0,33.44223753838576
444103,AKOLA,MAHARASHTRA,21.17,76.78,0,59.83388992100991,Akola Airport (AKD/VAAK),47694.0,230.88,206.5748440748441,24519.0,23175.0,40443.0,117398996.0,16.430195382590835
444005,AKOLA,MAHARASHTRA,20.72,77.03,0,3.7818782021205215,Akola Airport (AKD/VAAK),36841.0,34.21,1076.9073370359545,18898.0,17943.0,40443.0,117398996.0,12.691425086803978
444908,AMRAVATI,MAHARASHTRA,21.44,78.13,0,54.11166096876397,Amla Airport,40314.0,224.47,179.59638259010111,20728.0,19586.0,40443.0,117398996.0,13.887845361130687
444711,AMRAVATI,MAHARASHTRA,20.8,78.23,0,53.248899333629126,Amravati Airstrip,18828.0,110.25,170.77551020408163,9673.0,9155.0,40443.0,117398996.0,6.48609298157882
444804,AMRAVATI,MAHARASHTRA,21.06,77.55,0,32.500649512588915,Amravati Airstrip,53906.0,235.97,228.4442937661567,27693.0,26213.0,40443.0,117398996.0,18.57017889658954
444813,AMRAVATI,MAHARASHTRA,21.71,77.44,0,73.58131268816518,Amla Airport,47406.0,1206.64,39.28760856593516,24225.0,23181.0,40443.0,117398996.0,16.33098172321678
444723,AMRAVATI,MAHARASHTRA,21.24,77.62,0,48.51764471210433,Amravati Airstrip,29776.0,88.98,334.63699707799503,15286.0,14490.0,40443.0,117398996.0,10.257590005284202
444706,AMRAVATI,MAHARASHTRA,20.94,77.21,0,31.076381622871168,Akola Airport (AKD/VAAK),47103.0,250.39,188.11853508526696,24131.0,22972.0,40443.0,117398996.0,16.226600685750327
443104,BULDHANA,MAHARASHTRA,20.609099,76.062354,0,59.93924867509695,Jalgaon Airport,35409.0,150.07,235.9498900513094,18295.0,17114.0,40443.0,117398996.0,12.198112724916319
443112,BULDHANA,MAHARASHTRA,20.9328,76.18929,0,58.51387508791487,Jalgaon Airport,58172.0,159.2,365.4020100502513,29985.0,28187.0,40443.0,117398996.0,20.039781226067724
444301,BULDHANA,MAHARASHTRA,20.3975,76.4689,0,69.95622471475835,Akola Airport (AKD/VAAK),264129.0,970.18,272.2474180049063,136566.0,127563.0,40443.0,117398996.0,90.99029387781135
444306,BULDHANA,MAHARASHTRA,20.700144,76.567903,0,51.04107538782201,Akola Airport (AKD/VAAK),57260.0,316.08,181.15666919767148,29606.0,27654.0,40443.0,117398996.0,19.725604638049884
444203,BULDHANA,MAHARASHTRA,20.793705,76.695261,0,39.22201540033646,Akola Airport (AKD/VAAK),108695.0,431.02,252.18087327734213,56167.0,52528.0,40443.0,117398996.0,37.44454411688495
442914,CHANDRAPUR,MAHARASHTRA,20.2113,79.0734,0,28.679081452203445,Chanda Airport,19070.0,116.18,164.14184885522465,9733.0,9337.0,40443.0,117398996.0,6.569460014802852
